S&P 500 (ES|ES) E2AQ6 (0.24 DTE) vs 7777.75 (-2) - Intraday Volume
Put: 36,669  Call: 35,844  Vol: 12.54  Vol Chg: 5.11  Future Chg: -2
Strike,Call,Put,Vol Settle
7705,20,568,0.08812740647408646
7710,2,477,0.08711283809680026
7715,9,1562,0.08612412335060071
7720,7,578,0.08516119341220474
7725,21,824,0.08422413874359336
7730,98,1444,0.08331320885918103
7735,85,515,0.08242881236947142
7740,19,1165,0.08157151708292076
7745,15,1085,0.08074204994045431
7750,279,4003,0.07994129705912201
7755,48,908,0.07917030361568322
7760,205,1444,0.07843027402850566
7765,235,1211,0.07772257167380303
7770,761,2953,0.07704871934402036
7775,1446,2488,0.07641039869486121
7780,1793,1636,0.07580945072550094
7785,1393,578,0.07524787547299638
7790,2462,626,0.07472783212870127
7795,1315,230,0.07425163906736998
7800,3803,332,0.07382177369436249
7805,1216,42,0.07344087270030286
7810,1362,62,0.07311173180642072
7815,1236,10,0.07283730596827809
7820,2573,20,0.0726207091647666
7825,1604,47,0.07246521460911026
7830,627,1,0.07237425461789826
7835,346,0,0.07235142067656852
7840,567,0,0.07240046332299244
7845,394,20,0.07252529232937377
7850,1256,24,0.07272997660038527
