S&P 500 (ES|ES) EWQ6 (0.71 DTE) vs 7686.5 (-35.5) - Intraday Volume
Put: 11,031  Call: 10,460  Vol: 6.50  Vol Chg: -0.10  Future Chg: -35.5
Strike,Call,Put,Vol Settle
7625,2,138,0.08812052913708612
7630,14,469,0.08677448781963903
7635,0,268,0.08544161384634208
7640,17,215,0.08412071703060064
7645,8,217,0.08281094902486075
7650,46,473,0.0815118032915052
7655,0,112,0.08022311521926895
7660,13,192,0.07894506203592755
7665,4,213,0.07767816273553763
7670,13,309,0.07642327828216366
7675,75,904,0.07518161139159929
7680,53,467,0.07395470689516515
7685,103,458,0.07274445121583994
7690,640,1272,0.0715530725865392
7695,400,288,0.07038314132660162
7700,934,1020,0.06923756959440652
7705,535,287,0.06811961124185473
7710,679,224,0.0670328619889915
7715,444,117,0.06598125967138913
7720,875,132,0.06496908380358946
7725,1161,35,0.06400095560820773
7730,1326,74,0.06308183832152281
7735,276,19,0.06221703714982141
7740,391,11,0.06141219900746364
7745,131,3,0.06067331266240217
7750,454,22,0.06000670888170134
