S&P 500 (ES|ES) E1CQ6 (0.14 DTE) vs 7757 (-8.5) - Intraday Volume
Put: 126,479  Call: 184,891  Vol: 22.27  Vol Chg: 6.70  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7655,96,496,0.20049490524979774
7660,40,800,0.19727709209837485
7665,19,455,0.19413781703769928
7670,8,750,0.1910820818884531
7675,88,934,0.18811472044762922
7680,2,656,0.18524039884505328
7685,63,942,0.1824636152232415
7690,19,1300,0.1797886999847833
7695,3,720,0.17721981565409806
7700,138,15779,0.17476095700112637
7705,335,669,0.17241595079394756
7710,38,1805,0.17018845611892175
7715,319,1263,0.16808196413330734
7720,1032,2460,0.16609979831264354
7725,310,3496,0.16424511402874487
7730,49,2052,0.16252089905901812
7735,56,1417,0.16092997327359626
7740,109,3077,0.15947498860623455
7745,157,1770,0.15815842930896906
7750,230,11388,0.15698261173383798
7755,285,2154,0.15594968437653733
7760,587,3264,0.1550616278545931
7765,974,2059,0.15432025508198421
7770,1123,3206,0.15372721103631193
7775,1593,2537,0.15328397288249107
7780,1673,3112,0.15299184995819815
7785,2211,1962,0.1528519837447675
7790,2903,3552,0.15286534794722684
7795,1730,1477,0.15303274831967428
7800,8585,3157,0.15335482291993685
7805,1815,670,0.15383204187673982
7810,3636,755,0.15446470746246632
7815,2999,1334,0.15525295426050434
7820,6123,273,0.1561967487941729
7825,3256,148,0.15729588995600352
7830,3127,247,0.15855000869487412
7835,3497,115,0.15995856818335596
7840,2567,364,0.1615208636794705
7845,2048,127,0.1632360226722085
7850,5738,195,0.16510300477966666
7855,3155,48,0.1671206018218072
7860,3307,17,0.16928743773314636
