S&P 500 (ES|ES) E4DN6 (0.38 DTE) vs 7520.5 (-19.75) - Intraday Volume
Put: 36,752  Call: 19,795  Vol: 15.05  Vol Chg: -0.10  Future Chg: -19.75
Strike,Call,Put,Vol Settle
7415,0,393,0.20472726170555688
7420,6,1324,0.20251189458940644
7425,1,848,0.20034159926581196
7430,0,928,0.19820916662865784
7435,0,202,0.19610772118903697
7440,6,2079,0.19403072170098312
7445,1,150,0.19197196076856926
7450,6,2996,0.189925564758596
7455,49,92,0.1878859943826683
7460,45,493,0.18584804391139187
7465,5,435,0.1838068418292096
7470,215,401,0.1817578503396362
7475,26,1273,0.17969686588912737
7480,8,677,0.17762001854134724
7485,60,456,0.17552377255924512
7490,41,1662,0.17340492601215374
7495,108,745,0.17126061096496414
7500,574,5291,0.1690882934635738
7505,196,256,0.16688577352033462
7510,800,791,0.164651184953982
7515,613,819,0.16238299570977688
7520,859,1577,0.16008000748115592
7525,733,2148,0.1577413562190486
7530,2384,733,0.15536651138972957
7535,728,344,0.15295527689158916
7540,695,493,0.15050779008015525
7545,1109,513,0.14802452267031185
7550,2551,1212,0.1455062802269822
7555,460,128,0.14295420196140185
7560,2083,234,0.14036976141505875
7565,374,55,0.13775476592127234
7570,675,65,0.13511135677981656
7575,978,30,0.13244200915505644
7580,403,2,0.12974953239609022
7585,205,67,0.12703706944012083
7590,293,0,0.12430809751094785
7595,172,0,0.12156642762420233
7600,660,8,0.11881620463100262
7605,145,0,0.11606190765451174
7610,379,0,0.1133083493768936
7615,60,0,0.11056067678146064
7620,135,0,0.10782437059970107
7625,688,0,0.10510524548590183
7630,75,2,0.10240945020632353
