S&P 500 (ES|ES) E4AN6 (0.31 DTE) vs 7505.25 (+57.75) - Intraday Volume
Put: 31,628  Call: 28,981  Vol: 16.84  Vol Chg: 8.06  Future Chg: 57.75
Strike,Call,Put,Vol Settle
7395,0,101,0.119156012791791
7400,30,1244,0.1178201181392069
7405,4,542,0.1164618780312594
7410,0,513,0.11508273101935629
7415,1,229,0.11368440190562978
7420,5,409,0.11226890181569615
7425,20,542,0.11083852840965847
7430,64,762,0.10939586544554913
7435,196,752,0.10794378331775079
7440,23,1268,0.10648543856223114
7445,26,418,0.1050242740457179
7450,265,1272,0.10356401917670155
7455,32,403,0.1021086895634653
7460,49,1196,0.10066258722508792
7465,62,855,0.099230300533236
7470,96,1200,0.09781670415395638
7475,122,588,0.09642695928050671
7480,200,872,0.09506651310948655
7485,566,511,0.09374109955388121
7490,447,923,0.09245673870464088
7495,460,828,0.09121973706351127
7500,2353,2328,0.09003668741206639
7505,649,481,0.08891446894267574
7510,976,528,0.08786024710570928
7515,1982,793,0.08688147390785161
7520,1616,450,0.08598588753375225
7525,2082,416,0.08518151250609662
7530,1340,98,0.0844766598456772
7535,2165,31,0.08387992680218304
7540,1604,96,0.08340019702154677
7545,713,24,0.08304664046590915
7550,3585,107,0.08282871347910259
7555,843,99,0.08275615883758292
7560,1386,79,0.08283900550304679
7565,273,86,0.0830875689352979
7570,524,166,0.08351245083031245
7575,186,2,0.08412453927303432
7580,232,0,0.08493500886106631
7585,172,2,0.0859553202681127
7590,259,5,0
7595,254,0,0
7600,744,122,0
7605,9,0,0
7610,107,0,0
7615,680,0,0
