S&P 500 (ES|ES) E4DN6 (0.64 DTE) vs 7529.25 (-11) - Intraday Volume
Put: 14,858  Call: 9,056  Vol: 15.05  Vol Chg: -0.10  Future Chg: -11
Strike,Call,Put,Vol Settle
7390,0,64,0.21675587553181686
7395,0,20,0.21419532214349601
7400,10,298,0.21172089599713217
7405,0,83,0.20932371832896024
7410,3,71,0.20699524391966406
7415,0,14,0.20472726170555688
7420,3,175,0.20251189458940644
7425,0,188,0.20034159926581196
7430,0,57,0.19820916662865784
7435,0,138,0.19610772118903697
7440,2,256,0.19403072170098312
7445,0,96,0.19197196076856926
7450,1,2178,0.189925564758596
7455,0,19,0.1878859943826683
7460,41,131,0.18584804391139187
7465,1,257,0.1838068418292096
7470,43,201,0.1817578503396362
7475,16,433,0.17969686588912737
7480,2,209,0.17762001854134724
7485,10,153,0.17552377255924512
7490,0,186,0.17340492601215374
7495,5,127,0.17126061096496414
7500,193,1885,0.1690882934635738
7505,78,52,0.16688577352033462
7510,176,118,0.164651184953982
7515,47,489,0.16238299570977688
7520,412,375,0.16008000748115592
7525,345,603,0.1577413562190486
7530,665,487,0.15536651138972957
7535,213,217,0.15295527689158916
7540,351,305,0.15050779008015525
7545,686,442,0.14802452267031185
7550,945,1118,0.1455062802269822
7555,301,43,0.14295420196140185
7560,1738,178,0.14036976141505875
7565,166,50,0.13775476592127234
7570,364,63,0.13511135677981656
7575,362,29,0.13244200915505644
7580,178,1,0.12974953239609022
7585,172,62,0.12703706944012083
7590,195,0,0.12430809751094785
7595,123,0,0.12156642762420233
7600,389,6,0.11881620463100262
7605,65,0,0.11606190765451174
7610,145,0,0.1133083493768936
7615,45,0,0.11056067678146064
7620,95,0,0.10782437059970107
7625,351,0,0.10510524548590183
7630,55,2,0.10240945020632353
7635,4,0,0
7640,5,0,0
7645,0,8,0
7650,29,0,0
7655,1,0,0
7660,0,0,0
7665,1,0,0
7670,0,0,0
