S&P 500 (ES|ES) EW3Q6 (0.16 DTE) vs 7710.75 (+48.25) - Intraday Volume
Put: 100,963  Call: 70,761  Vol: 11.70  Vol Chg: -1.73  Future Chg: 48.25
Strike,Call,Put,Vol Settle
7655,98,2577,0.15387810979154892
7660,382,3996,0.1514919816982001
7665,710,3021,0.14911880181171
7670,1772,4945,0.14677071032929234
7675,1636,5688,0.1444609058671631
7680,1981,5359,0.14220364525681362
7685,2667,3695,0.14001424342859536
7690,3561,3325,0.1379090734408237
7695,4273,1848,0.1359055667417124
7700,10097,4670,0.1340222124417778
7705,2718,1132,0.1322785585944075
7710,6335,994,0.13069521062425338
7715,2785,303,0.12929383217124268
7720,2992,467,0.12809714558534324
7725,6221,511,0.12712893111165613
7730,3943,77,0.1264140269777272
7735,1882,66,0.1259783296554815
7740,2063,66,0.12584879380301572
7745,637,53,0.12605343252653256
7750,3263,161,0.12662131630349904
7755,484,26,0.12758257484529167
7760,888,73,0.12896839491440915
7765,538,8,0.13081102244905196
