S&P 500 (ES|ES) E4AN6 (0.13 DTE) vs 7447.5 (+0) - Intraday Volume
Put: 124,517  Call: 165,258  Vol: 21.01  Vol Chg: 10.47  Future Chg: 0
Strike,Call,Put,Vol Settle
7360,12,1045,0.1278209045776748
7365,11,1642,0.12665765191923128
7370,10,1389,0.12547000233462313
7375,18,1760,0.12425738976162393
7380,31,2306,0.12301953459973447
7385,20,911,0.12175644365197513
7390,52,1896,0.1204684098920552
7395,54,1948,0.119156012791791
7400,141,9741,0.1178201181392069
7405,145,2740,0.1164618780312594
7410,57,2741,0.11508273101935629
7415,112,2162,0.11368440190562978
7420,305,3753,0.11226890181569615
7425,424,4659,0.11083852840965847
7430,1870,3841,0.10939586544554913
7435,1075,3441,0.10794378331775079
7440,2377,7861,0.10648543856223114
7445,1775,2051,0.1050242740457179
7450,3634,4460,0.10356401917670155
7455,1738,2504,0.1021086895634653
7460,2022,2813,0.10066258722508792
7465,1824,2092,0.099230300533236
7470,3806,3577,0.09781670415395638
7475,3532,4021,0.09642695928050671
7480,3618,3673,0.09506651310948655
7485,2512,1478,0.09374109955388121
7490,2434,2202,0.09245673870464088
7495,2083,1353,0.09121973706351127
7500,6337,3574,0.09003668741206639
7505,2222,1095,0.08891446894267574
7510,4405,1138,0.08786024710570928
7515,4205,1081,0.08688147390785161
7520,5501,568,0.08598588753375225
7525,5473,511,0.08518151250609662
7530,5012,181,0.0844766598456772
7535,4659,65,0.08387992680218304
