S&P 500 (ES|ES) EW3Q6 (0.67 DTE) vs 7668.5 (+6) - Intraday Volume
Put: 5,522  Call: 4,443  Vol: 15.15  Vol Chg: -0.03  Future Chg: 6
Strike,Call,Put,Vol Settle
7525,2,8,0.20582228689454496
7530,0,2,0.2038942939543631
7535,0,19,0.2020350099192001
7540,0,136,0.2002290631935466
7545,0,18,0.1984621402225457
7550,4,555,0.19672098575392738
7555,16,30,0.19499340263428167
7560,2,69,0.19326825207099319
7565,0,97,0.19153545273002237
7570,0,90,0.18978598259855062
7575,1,119,0.18801187654025853
7580,2,479,0.18620622853632085
7585,0,41,0.1843631905503571
7590,9,188,0.1824779721791856
7595,2,44,0.18054684172966518
7600,15,217,0.1785671255493071
7605,9,42,0.17653720793896355
7610,0,98,0.17445653129834682
7615,2,61,0.17232559679541737
7620,8,136,0.17014596285298467
7625,2,213,0.16792024706956
7630,7,103,0.16565212415298447
7635,4,56,0.16334632778307423
7640,9,118,0.16100864944746718
7645,5,27,0.15864593870355748
7650,165,632,0.15626610346953385
7655,53,38,0.15387810979154892
7660,146,307,0.1514919816982001
7665,143,275,0.14911880181171
7670,501,498,0.14677071032929234
7675,389,178,0.1444609058671631
7680,159,10,0.14220364525681362
7685,189,39,0.14001424342859536
7690,251,68,0.1379090734408237
7695,74,12,0.1359055667417124
7700,726,132,0.1340222124417778
7705,89,2,0.1322785585944075
7710,291,3,0.13069521062425338
7715,156,5,0.12929383217124268
7720,140,9,0.12809714558534324
7725,177,9,0.12712893111165613
7730,113,4,0.1264140269777272
7735,115,1,0.1259783296554815
7740,89,3,0.12584879380301572
7745,30,0,0.12605343252653256
7750,112,49,0.12662131630349904
7755,7,0,0.12758257484529167
7760,32,1,0.12896839491440915
7765,1,2,0.13081102244905196
7770,58,0,0.13314376075868495
7775,0,0,0.13600097177550197
7780,34,11,0.13941807532683015
7785,2,0,0.1434315492224414
7790,17,3,0
7795,11,0,0
7800,0,10,0
7805,0,0,0
7810,38,0,0
7815,22,1,0
