S&P 500 (ES|ES) E5DN6 (0.36 DTE) vs 7389.75 (+38.5) - Intraday Volume
Put: 38,597  Call: 30,985  Vol: 25.15  Vol Chg: -0.19  Future Chg: 38.5
Strike,Call,Put,Vol Settle
7220,2,130,0.2654925183560408
7225,0,263,0.2644932692492148
7230,0,125,0.2635616582738294
7235,40,145,0.26269303425215185
7240,10,280,0.2618828837257752
7245,7,860,0.26112683095561806
7250,9,1293,0.26042063793283887
7255,4,80,0.2597602042660583
7260,5,156,0.25914156726867077
7265,6,179,0.2585609019988624
7270,7,362,0.25801452117957524
7275,11,581,0.25749887528581894
7280,2,345,0.2570105523482198
7285,2,209,0.2565462783059047
7290,7,196,0.25610291655539186
7295,5,90,0.2556774683871481
7300,49,2296,0.25526707269091276
7305,12,296,0.254869006043009
7310,28,456,0.2544806828118453
7315,86,237,0.25409965493236086
7320,53,717,0.2537236121461319
7325,63,1189,0.25335038177581737
7330,70,969,0.252977928990731
7335,113,356,0.25260435655218316
7340,137,1007,0.25222790488624014
7345,84,626,0.2518469522037776
7350,244,1590,0.25146001442772103
7355,82,792,0.2510657450329745
7360,324,649,0.2506629353592871
7365,162,338,0.25025051436387
7370,389,832,0.24982754863594892
7375,860,667,0.24939324258230045
7380,1529,604,0.2489469382671814
7385,728,128,0.24848811539413873
7390,1104,171,0.24801639144789078
7395,479,89,0.24753152153789415
7400,3286,467,0.24703339851475903
7405,498,37,0.2465220529047656
7410,872,44,0.2459976529244159
7415,997,42,0.24546050453864154
7420,1272,39,0.24491105134075042
7425,515,27,0.24434987459972035
7430,613,47,0.2437776934093563
7435,313,19,0.24319536444818368
7440,2552,82,0.24260388211041573
7445,3341,14,0.24200437853869516
7450,5005,127,0.24139812350040302
7455,253,19,0.2407865244531422
7460,236,13,0.24017112663204898
7465,159,16,0.23955361295156763
7470,319,19,0.2389358039581566
7475,347,22,0.23831965795034193
7480,255,33,0.23770727084047394
7485,38,7,0.2371008763948339
7490,435,7,0.23650284595714766
7495,53,1,0.2359156885286211
7500,195,113,0.23534205099349492
7505,173,0,0.23478471767157316
7510,124,0,0.2342466108093504
7515,410,0,0.23373079023440368
7520,59,80,0.233240453471808
7525,42,4,0.23277893581689568
7530,416,42,0.23234971015699557
7535,96,112,0.23195638713150402
7540,73,3,0.23160271512460895
7545,61,0,0.23129258011249476
7550,104,172,0.23103000583068933
7555,79,0,0
7560,202,0,0
7565,154,0,0
