S&P 500 (ES|ES) EW3Q6 (0.28 DTE) vs 7697.5 (+35) - Intraday Volume
Put: 32,012  Call: 27,390  Vol: 16.94  Vol Chg: 3.13  Future Chg: 35
Strike,Call,Put,Vol Settle
7595,4,1707,0.18054684172966518
7600,25,939,0.1785671255493071
7605,21,101,0.17653720793896355
7610,12,364,0.17445653129834682
7615,5,198,0.17232559679541737
7620,17,743,0.17014596285298467
7625,15,506,0.16792024706956
7630,15,577,0.16565212415298447
7635,26,456,0.16334632778307423
7640,26,611,0.16100864944746718
7645,40,369,0.15864593870355748
7650,207,2910,0.15626610346953385
7655,80,853,0.15387810979154892
7660,251,1580,0.1514919816982001
7665,367,684,0.14911880181171
7670,1086,2318,0.14677071032929234
7675,1009,1289,0.1444609058671631
7680,770,1063,0.14220364525681362
7685,731,697,0.14001424342859536
7690,1028,936,0.1379090734408237
7695,1248,330,0.1359055667417124
7700,2677,1741,0.1340222124417778
7705,459,148,0.1322785585944075
7710,1844,380,0.13069521062425338
7715,563,62,0.12929383217124268
7720,529,85,0.12809714558534324
7725,2676,311,0.12712893111165613
7730,2191,19,0.1264140269777272
7735,572,28,0.1259783296554815
7740,865,25,0.12584879380301572
7745,256,5,0.12605343252653256
7750,2238,68,0.12662131630349904
7755,233,1,0.12758257484529167
7760,349,26,0.12896839491440915
7765,228,3,0.13081102244905196
7770,656,11,0.13314376075868495
7775,207,15,0.13600097177550197
7780,284,23,0.13941807532683015
7785,78,13,0.1434315492224414
7790,230,6,0
7795,321,2,0
7800,266,20,0
7805,122,2,0
