S&P 500 (ES|ES) E4DQ6 (0.17 DTE) vs 7732.25 (+42.25) - Intraday Volume
Put: 134,715  Call: 71,332  Vol: 13.23  Vol Chg: -2.38  Future Chg: 42.25
Strike,Call,Put,Vol Settle
7670,23,2587,0.16753471535048448
7675,73,11079,0.16678355928161182
7680,123,3495,0.16598511915071867
7685,150,4204,0.16513992846012115
7690,413,2906,0.16424950674991123
7695,292,2574,0.16331635913229547
7700,1075,11008,0.16234397591324523
7705,808,3152,0.16133683428051881
7710,1743,4859,0.16030039626639336
7715,2014,2996,0.15924110999912955
7720,3637,2221,0.15816640964476392
7725,4292,2567,0.15708471438847482
7730,5874,3783,0.15600542988977395
7735,6144,4280,0.1549389472056646
7740,5386,3108,0.15389664369286038
7745,3701,589,0.15289088149438612
7750,8707,535,0.15193500931491144
7755,2015,181,0.15104336172225885
7760,4909,90,0.1502312581287697
7765,1672,31,0.14951500450843014
7770,4125,73,0.14891189290210605
7775,2995,74,0.14844019987503998
7780,1425,14,0.14811918869963847
7785,1194,11,0.14796910868608393
7790,1504,10,0.14801119387266226
7795,421,4,0.1482676646555774
