S&P 500 (ES|ES) EW1U6 (1.03 DTE) vs 7761.75 (+85.25) - Intraday Volume
Put: 89,556  Call: 55,028  Vol: 11.41  Vol Chg: 0.04  Future Chg: 85.25
Strike,Call,Put,Vol Settle
7625,52,716,0.13939096537069418
7630,40,2214,0.13825645899487427
7635,99,484,0.1371239198051626
7640,66,1026,0.13599362564855255
7645,47,1950,0.1348660449293675
7650,491,7521,0.1337418364273617
7655,71,831,0.13262184954510303
7660,143,2034,0.13150712422066135
7665,64,784,0.1303988908039173
7670,162,2170,0.12929857015842572
7675,221,1902,0.12820777377055492
7680,421,1598,0.1271283035966917
7685,216,798,0.12606215197592974
7690,388,1020,0.12501150189928012
7695,430,802,0.12397872685687616
7700,1849,3424,0.12296639080886962
7705,264,465,0.12197724818543065
7710,648,3683,0.12101424406137085
7715,793,462,0.12008051388693275
7720,2220,963,0.119179383640585
7725,899,1729,0.11831436990905786
7730,1176,832,0.11748917969089234
7735,947,436,0.11670771057106322
7740,1924,624,0.11597405057545984
7745,824,552,0.11529247828730149
7750,2978,1350,0.11466746276710182
7755,998,614,0.11410366357449675
7760,2823,654,0.11360593089193571
7765,828,342,0.11317930523364339
7770,1475,283,0.11282901782396948
7775,1534,478,0.11256049018993508
7780,1708,339,0.11237933454685844
7785,1008,258,0.11229135350731667
7790,857,165,0.11230254024121678
7795,551,169,0.11241907844669186
7800,2059,313,0.11264734224823769
7805,1078,24,0.11299389642954338
7810,932,56,0.11346549611334922
7815,583,32,0.11406908707431285
7820,1036,44,0.11481180550617864
7825,772,46,0.11570097814546898
7830,443,17,0
7835,513,12,0
7840,230,10,0
7845,239,16,0
7850,388,1,0
7855,283,6,0
7860,146,1,0
7865,100,1,0
7870,1117,0,0
7875,139,0,0
7880,57,1,0
7885,80,0,0
7890,199,0,0
7895,215,2,0
7900,51,3,0
