S&P 500 (ES|ES) E2BQ6 (0.38 DTE) vs 7783.5 (+6.75) - Intraday Volume
Put: 14,302  Call: 8,867  Vol: 10.83  Vol Chg: 0.02  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7705,4,357,0.13613166163122514
7710,11,224,0.13373956765281036
7715,1,271,0.13136554635275388
7720,11,640,0.12902120505168568
7725,4,403,0.1267179444548674
7730,26,560,0.12446695899416227
7735,12,307,0.12227923666796414
7740,30,404,0.1201655592667521
7745,11,535,0.11813650200201664
7750,71,801,0.11620243368815864
7755,15,141,0.1143735168807325
7760,50,577,0.11265970770909917
7765,149,420,0.1110707558618742
7770,379,905,0.10961620464513544
7775,593,1539,0.1083053910479066
7780,727,919,0.10714744561846601
7785,1195,766,0.10615129260258982
7790,610,376,0.10532564976165304
7795,230,78,0.10467902841628529
7800,609,87,0.10421973375196103
7805,283,4,0.1039558642951306
7810,276,23,0.10389531235705363
7815,577,4,0.10404576379369246
7820,273,20,0.10441469811485149
7825,284,7,0.10500938830227824
7830,359,10,0.10583690120256506
7835,246,0,0.10690409704693593
7840,184,0,0.10821762983687222
7845,294,0,0.10978394711855799
7850,673,0,0.11160929006291553
7855,21,0,0.11369969334919006
7860,85,0,0.1160609855214716
7865,127,0,0.11869878850848181
