S&P 500 (ES|ES) E3AQ6 (0.30 DTE) vs 7805.25 (+0.25) - Intraday Volume
Put: 19,133  Call: 15,193  Vol: 12.79  Vol Chg: 6.99  Future Chg: 0.25
Strike,Call,Put,Vol Settle
7725,4,508,0.07728713814140065
7730,6,230,0.0756825586722698
7735,10,142,0.07411349183530547
7740,1,276,0.0725847911380697
7745,0,182,0.07110115730029065
7750,12,3081,0.0696671376717859
7755,2,460,0.06828712670539971
7760,18,613,0.06696536570962053
7765,15,267,0.06570594287768472
7770,22,630,0.06451279332395643
7775,2,403,0.06338969896751223
7780,81,567,0.06234028887411114
7785,28,553,0.06136803879780928
7790,119,1212,0.06047627149382606
7795,172,585,0.059668156573025044
7800,364,854,0.05894671062560519
7805,362,682,0.05831479715561727
7810,993,2152,0.05777512641361682
7815,668,1003,0.05733025576046202
7820,1466,402,0.05698258931079181
7825,894,182,0.056734378209512215
7830,683,190,0.05658772045717342
7835,937,31,0.0565445608808659
7840,413,37,0.05660669130156748
7845,688,20,0.0567757505341433
7850,1447,9,0.05705322408903157
7855,1651,1,0.057440444550593384
7860,1617,6,0.057938591300626285
7865,139,0,0.05854869075847091
7870,851,5,0.05927161614090437
7875,95,0,0.06010808758583153
7880,84,3,0.061058672152285
7885,46,0,0.062123783834977075
7890,199,0,0.06330368353519589
