S&P 500 (ES|ES) E1BU6 (1.09 DTE) vs 7690 (-32) - Intraday Volume
Put: 45,138  Call: 23,786  Vol: 10.26  Vol Chg: 2.15  Future Chg: -32
Strike,Call,Put,Vol Settle
7565,7,138,0.11052389618998859
7570,13,235,0.10925830812993809
7575,16,135,0.1080110776310903
7580,8,575,0.10678079248100403
7585,12,228,0.10556614018423716
7590,25,287,0.10436590800600243
7595,44,234,0.10317898287757998
7600,38,2559,0.1020043515090947
7605,29,273,0.10084110029492876
7610,18,438,0.09968841533918749
7615,12,758,0.09854558251754497
7620,15,462,0.09741198741903645
7625,8,1913,0.09628711524783284
7630,10,413,0.09517055107062333
7635,23,310,0.09406197959469864
7640,49,662,0.09296118526253849
7645,91,323,0.09186805225544958
7650,233,4548,0.09078256447173771
7655,115,455,0.08970480550487991
7660,132,659,0.08863495867626625
7665,98,498,0.08757330704247579
7670,146,1028,0.08652023340619053
7675,119,714,0.08547622022160795
7680,374,635,0.08444184971813229
7685,576,620,0.08341780380214914
7690,583,510,0.08240486418435466
7695,486,324,0.08140391221604659
7700,656,456,0.08041592895096983
7705,399,183,0.07944199525445583
7710,614,273,0.07848329165426549
7715,699,109,0.07754109838060685
7720,983,43,0.07661679545708466
7725,2786,131,0.07571186255154316
7730,914,38,0.07482787907792954
7735,402,36,0.0739665242144838
7740,601,74,0.0731295767800475
7745,314,58,0.07231891537594493
7750,1378,133,0.07153651832413743
7755,505,84,0.07078446357991197
7760,1146,92,0.07006492897198768
7765,890,14,0.06938019195877132
7770,567,36,0.06873262962835724
7775,892,68,0.06812471900411765
7780,255,23,0.06755903662997298
7785,169,4,0.06703825888689607
7790,171,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,416,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
7815,34,44,0.06501902989111841
7820,60,2,0.06489589882039581
