S&P 500 (ES|ES) E5CN6 (0.26 DTE) vs 7461.5 (-3.75) - Intraday Volume
Put: 49,799  Call: 26,089  Vol: 34.08  Vol Chg: 13.65  Future Chg: -3.75
Strike,Call,Put,Vol Settle
7260,0,48,0.24913155286049005
7265,0,99,0.24749879915907513
7270,0,92,0.24601368985895533
7275,0,73,0.2446629104524618
7280,1,47,0.2434335511061363
7285,0,202,0.2423131069954252
7290,0,42,0.2412894781155046
7295,2,154,0.2403509694704553
7300,5,909,0.23948629081132822
7305,5,76,0.23868455704359803
7310,1,89,0.23793528771784622
7315,6,110,0.23722840726259165
7320,2,130,0.23655424544995185
7325,22,212,0.23590353644976858
7330,25,212,0.23526741946989205
7335,13,58,0.23463743878528476
7340,6,904,0.23400554347608704
7345,11,166,0.2333640873694094
7350,9,4996,0.23270582943223417
7355,5,137,0.23202393350948114
7360,24,2369,0.23131196814938448
7365,27,562,0.23056390686542727
7370,4,553,0.22977412831096444
7375,4,1032,0.22893741581356153
7380,16,342,0.22804895759327337
7385,18,455,0.22710434689361136
7390,17,379,0.22609958171960898
7395,16,257,0.2250310651579639
7400,63,5204,0.2238956050714478
7405,26,378,0.22269041414256208
7410,28,1349,0.22141311020823196
7415,41,179,0.2200617156777298
7420,73,1317,0.21863465836213436
7425,60,2864,0.2171307703392813
7430,82,1099,0.2155492890451569
7435,77,641,0.21388985666271765
7440,132,1435,0.21215252031106502
7445,265,555,0.21033773198723793
7450,2592,2107,0.20844634862442035
7455,344,631,0.2064796319900779
7460,829,2111,0.20443924870050978
7465,574,583,0.20232727059919853
7470,570,1072,0.20014617404376622
7475,2854,569,0.19789884047349915
7480,538,545,0.19558855619106907
7485,454,295,0.19321901243529283
7490,472,383,0.19079430535202846
7495,444,199,0.18831893589231186
7500,2393,220,0.18579781013249885
7505,398,91,0.18323623873584438
7510,497,63,0.18063993741816375
7515,582,77,0.17801502694783267
7520,926,66,0.17536803282564506
7525,789,111,0.17270588543033227
7530,612,61,0.17003592014953028
7535,512,61,0.16736587714694906
7540,1187,28,0.16470390165341087
7545,556,41,0.16205854363215622
7550,1732,115,0.15943875804077834
7555,329,7,0.15685390477301553
7560,371,14,0.15431374854233582
7565,244,12,0.15182845902745612
7570,470,19,0.14940861074137501
7575,1018,2,0.1470651831914438
7580,329,0,0.14480956073384732
7585,251,0,0.14265353250084445
7590,834,4,0
7595,152,1,0
7600,299,42,0
7605,120,0,0
7610,170,0,0
7615,43,4,0
7620,128,0,0
7625,27,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
7645,74,0,0
7650,54,0,0
7655,0,0,0
7660,9,0,0
7665,0,0,0
