S&P 500 (ES|ES) E3CN6 (0.20 DTE) vs 7602.75 (+11.5) - Intraday Volume
Put: 78,188  Call: 74,762  Vol: 15.22  Vol Chg: 0.91  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7525,5,4938,0.17700620580581017
7530,7,1501,0.17482454504352063
7535,11,675,0.17261944289202802
7540,11,1193,0.17039076139917597
7545,68,1158,0.16813916063983925
7550,87,5173,0.1658661004039459
7555,3,1244,0.16357383856666274
7560,87,1951,0.1612654321361333
7565,34,1409,0.15894473693333566
7570,130,4488,0.15661640727194026
7575,2673,3890,0.15428589665680192
7580,296,3462,0.15195945705636404
7585,600,2241,0.14964413907728158
7590,1069,5192,0.14734779234277084
7595,903,2601,0.145079065579921
7600,8398,7079,0.14284740571747534
7605,3211,3845,0.14066305878804997
7610,3056,2091,0.13853706954978406
7615,2993,1324,0.1364812814281322
7620,4718,1093,0.13450833671959117
7625,6075,443,0.13263167632976547
7630,3101,288,0.1308655406755861
7635,2800,153,0.12922496764804237
7640,4361,67,0.12772579523152672
7645,1623,50,0.12638465920463204
7650,2483,64,0.12521899491548538
7655,1358,25,0.1242470360302832
7660,1143,30,0.12348781476612203
7665,761,6,0.12296116317156702
7670,573,2,0.12268771041999571
7675,821,3,0.12268888604012318
7680,353,4,0.12298691718024202
