S&P 500 (ES|ES) E1AQ6 (0.27 DTE) vs 7558.25 (+39) - Intraday Volume
Put: 43,307  Call: 30,067  Vol: 17.95  Vol Chg: 11.14  Future Chg: 39
Strike,Call,Put,Vol Settle
7450,35,1649,0.1067890824197093
7455,3,306,0.1051114484507707
7460,7,324,0.10341035020246636
7465,12,203,0.10168694185995264
7470,28,631,0.09994266963622067
7475,1023,1832,0.09817927094263723
7480,15,799,0.09639877515292028
7485,5,380,0.09460350318113342
7490,9,1263,0.09279606762720505
7495,20,324,0.09097937257320154
7500,137,4823,0.08915661387436558
7505,29,638,0.08733127905725269
7510,40,658,0.08550714715966024
7515,49,582,0.08368828890525037
7520,139,753,0.08187906671082601
7525,1653,1634,0.08008413461357122
7530,851,1761,0.0783084382492234
7535,447,608,0.07655721489572898
7540,193,1543,0.0748359935314511
7545,313,1438,0.07315059468965046
7550,3736,2550,0.07150713058217661
7555,1413,1141,0.06991200510674389
7560,2967,999,0.06837191362865269
7565,1561,538,0.06689384346100269
7570,1812,256,0.06548507318802876
7575,1385,121,0.06415317335631698
7580,1905,261,0.06290600591455586
7585,1303,37,0.06175172461371403
7590,877,54,0.06069877472327789
7595,672,2,0.05975589322770247
7600,3241,68,0.058932108666340355
7605,738,1,0.058236741344444454
7610,1214,24,0.0576794031294412
7615,274,0,0
7620,291,0,0
7625,209,0,0
7630,324,0,0
7635,126,0,0
7640,160,0,0
7645,58,0,0
7650,184,10,0
7655,12,0,0
7660,131,0,0
7665,6,0,0
