S&P 500 (ES|ES) EW3N6 (0.64 DTE) vs 7518 (-59.75) - Intraday Volume
Put: 15,651  Call: 17,143  Vol: 14.65  Vol Chg: -0.25  Future Chg: -59.75
Strike,Call,Put,Vol Settle
7385,10,209,0.23830859654117376
7390,0,71,0.23419907438801602
7395,0,35,0.2303905802546069
7400,2,496,0.22685703841852956
7405,2,89,0.22357339077279903
7410,1,70,0.2205155958654359
7415,0,37,0.21766063020913862
7420,0,219,0.2149864866223652
7425,11,438,0.2124721758882515
7430,2,288,0.21009772588149644
7435,0,96,0.20784418121911585
7440,0,131,0.20569360387162305
7445,0,196,0.20362907357048243
7450,10,494,0.20163468600367196
7455,0,25,0.19969555546413176
7460,2,150,0.19779781272518449
7465,5,260,0.1959286052151583
7470,0,115,0.19407609888003208
7475,12,147,0.19222947576781735
7480,26,554,0.19037893539643846
7485,20,142,0.18851569475373253
7490,31,136,0.18663198754074983
7495,0,140,0.1847210651030764
7500,172,1682,0.1827771961397957
7505,18,174,0.18079566542292014
7510,90,235,0.17877277647494338
7515,155,190,0.17670584860024974
7520,67,305,0.17459321924252436
7525,65,866,0.17243424279149622
7530,616,1432,0.17022929058293812
7535,266,393,0.16797975124791265
7540,457,397,0.16568803077097982
7545,411,322,0.16335755219915882
7550,1227,682,0.16099275596207008
7555,558,359,0.15859909926075488
7560,957,645,0.1561830571736209
7565,996,169,0.15375212079379708
7570,877,430,0.15131479993578978
7575,1113,64,0.1488806202833075
7580,565,66,0.14646012548473664
7585,321,11,0.14406487622181885
7590,432,48,0.14170745020965114
7595,355,17,0.13940144219668582
7600,1434,98,0.13716146466322243
7605,381,13,0.13500314691918902
7610,663,11,0.13294313539518043
7615,316,18,0.1309990941081196
7620,395,23,0.12918970378814265
7625,297,26,0.12753466237336397
7630,566,5,0.12605468573747203
7635,134,6,0.12477150600170717
7640,196,21,0.12370787319377996
7645,117,0,0.12288755355984904
7650,976,20,0.12233533189282753
7655,23,0,0.12207700902945362
