S&P 500 (ES|ES) E4CN6 (0.20 DTE) vs 7536 (-9.75) - Intraday Volume
Put: 83,316  Call: 53,676  Vol: 13.16  Vol Chg: 0.94  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7470,0,1690,0.16346988559234887
7475,80,2231,0.16100519063184038
7480,30,1900,0.15848656150046736
7485,42,1920,0.15591172481072135
7490,140,2166,0.15327956140390597
7495,60,1661,0.1505901066120714
7500,223,4904,0.14784455051994883
7505,211,2017,0.14504523793584667
7510,501,2981,0.14219566737301648
7515,445,2325,0.13930049291229807
7520,942,3735,0.13636552277603187
7525,2136,3012,0.133397719822824
7530,1618,3693,0.1304052015475463
7535,2037,2243,0.1273972394701559
7540,2929,3112,0.12438426056178287
7545,2703,1268,0.12137784581864253
7550,5867,1248,0.11839073116425425
7555,3402,473,0.11543680622708052
7560,3313,327,0.11253111602854915
7565,3484,123,0.10968986022635363
7570,2872,59,0.10693039285251871
7575,1793,43,0.10427122184773907
7580,1980,56,0.1017320107202977
7585,1012,86,0.09933357714908198
7590,1120,3,0.09709789289627224
7595,689,0,0.09504808514611796
7600,1236,25,0.09320843542809598
7605,330,20,0.09160437918035313
