S&P 500 (ES|ES) EW1U6 (0.25 DTE) vs 7746.75 (-8) - Intraday Volume
Put: 61,378  Call: 39,784  Vol: 13.63  Vol Chg: 0.56  Future Chg: -8
Strike,Call,Put,Vol Settle
7665,2,456,0.1573390994744841
7670,30,2817,0.1550564913704875
7675,14,2529,0.15281646418588934
7680,22,1270,0.150620437663747
7685,5,314,0.14847010323865106
7690,40,687,0.1463674238693784
7695,13,425,0.14431463424261892
7700,324,2196,0.1423142406565603
7705,13,453,0.14036902116640704
7710,69,1540,0.1384820251405472
7715,96,372,0.13665657392994035
7720,203,2420,0.13489626032242086
7725,150,1896,0.13320494873187272
7730,1700,2144,0.13158677538012853
7735,326,1448,0.13004614795499947
7740,1021,2358,0.1285877457848983
7745,842,1162,0.1272165199916344
7750,2904,2696,0.1259376931047882
7755,1046,1121,0.1247567594400607
7760,3511,1057,0.12367948491009884
7765,1559,340,0.12271190709725488
7770,2045,352,0.12186033515899908
7775,2605,492,0.1211313498497475
7780,2359,340,0.12053180372458883
7785,1166,61,0.12006882079003844
7790,1894,23,0.11974979685328435
7795,653,8,0.11958239914383739
7800,2195,176,0.11957456673553679
7805,833,3,0.11973451018275227
7810,648,51,0.12007071181142237
7815,387,86,0.12059192545711994
7820,1520,95,0.12130717671243474
7825,1990,52,0.12222576260683127
