S&P 500 (ES|ES) EW3Q6 (0.13 DTE) vs 7697.25 (+34.75) - Intraday Volume
Put: 116,526  Call: 80,205  Vol: 11.53  Vol Chg: -1.94  Future Chg: 34.75
Strike,Call,Put,Vol Settle
7650,640,7552,0.15626610346953385
7655,98,2665,0.15387810979154892
7660,394,4118,0.1514919816982001
7665,723,3642,0.14911880181171
7670,1781,5234,0.14677071032929234
7675,1651,7213,0.1444609058671631
7680,2020,6632,0.14220364525681362
7685,2969,4500,0.14001424342859536
7690,3817,4227,0.1379090734408237
7695,4819,2638,0.1359055667417124
7700,11632,6508,0.1340222124417778
7705,3413,1413,0.1322785585944075
7710,7875,1439,0.13069521062425338
7715,3668,363,0.12929383217124268
7720,3896,495,0.12809714558534324
7725,7130,536,0.12712893111165613
7730,4184,104,0.1264140269777272
7735,2031,95,0.1259783296554815
7740,2133,70,0.12584879380301572
7745,671,57,0.12605343252653256
