S&P 500 (ES|ES) E3AQ6 (0.26 DTE) vs 7799.5 (-5.5) - Intraday Volume
Put: 28,229  Call: 21,545  Vol: 11.31  Vol Chg: 5.43  Future Chg: -5.5
Strike,Call,Put,Vol Settle
7730,6,389,0.0756825586722698
7735,10,269,0.07411349183530547
7740,2,423,0.0725847911380697
7745,0,377,0.07110115730029065
7750,15,3198,0.0696671376717859
7755,2,540,0.06828712670539971
7760,18,843,0.06696536570962053
7765,15,402,0.06570594287768472
7770,24,848,0.06451279332395643
7775,9,643,0.06338969896751223
7780,97,977,0.06234028887411114
7785,56,894,0.06136803879780928
7790,199,1757,0.06047627149382606
7795,225,926,0.059668156573025044
7800,596,1326,0.05894671062560519
7805,1010,1497,0.05831479715561727
7810,1864,2325,0.05777512641361682
7815,1043,1129,0.05733025576046202
7820,2734,559,0.05698258931079181
7825,1286,206,0.056734378209512215
7830,1007,202,0.05658772045717342
7835,1142,31,0.0565445608808659
7840,689,40,0.05660669130156748
7845,784,20,0.0567757505341433
7850,2568,11,0.05705322408903157
7855,1692,3,0.057440444550593384
7860,1659,7,0.057938591300626285
7865,187,0,0.05854869075847091
7870,903,6,0.05927161614090437
