S&P 500 (ES|ES) E1BU6 (0.44 DTE) vs 7653 (-46) - Intraday Volume
Put: 30,108  Call: 15,444  Vol: 10.80  Vol Chg: -0.20  Future Chg: -46
Strike,Call,Put,Vol Settle
7570,0,65,0.1681763711385429
7575,1,163,0.16513604208012111
7580,0,1647,0.16221917842631228
7585,0,123,0.15941228799056262
7590,0,584,0.15670280196354724
7595,0,70,0.15407907438930124
7600,12,1217,0.15153038332937285
7605,0,558,0.14904692926211283
7610,5,452,0.1466198370908387
7615,0,369,0.14424115399015136
7620,2,465,0.14190385086112656
7625,1,1180,0.13960182151640765
7630,12,1073,0.13732988404808566
7635,17,793,0.13508377847028896
7640,61,599,0.13286016872734763
7645,20,285,0.13065664251917042
7650,117,3640,0.12847171019529924
7655,45,703,0.12630480554071255
7660,216,794,0.12415628577582538
7665,401,935,0.12202743094530888
7670,173,986,0.11992044499493204
7675,124,1018,0.11783845507306978
7680,424,907,0.11578551086131483
7685,120,540,0.11376658649533056
7690,580,684,0.11178757849847898
7695,1203,1313,0.10985530671314336
7700,1651,1636,0.1079775151447393
7705,1730,688,0.10616287001175806
7710,1075,114,0.10442096146289259
7715,465,154,0.10276230247109197
7720,436,18,0.10119833005592227
7725,756,33,0.09974140336271375
7730,1319,20,0.098404805874452
7735,557,12,0.09720274430583231
