S&P 500 (ES|ES) E4AQ6 (0.48 DTE) vs 7676.75 (-14.5) - Intraday Volume
Put: 13,383  Call: 12,401  Vol: 6.66  Vol Chg: 0.02  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7625,3,523,0.08181743785826256
7630,0,231,0.08045814250363037
7635,0,276,0.07912275475246133
7640,3,198,0.07781267895188648
7645,34,285,0.07652955220692093
7650,102,793,0.07527524474426173
7655,29,381,0.07405185991228791
7660,54,377,0.0728617338827462
7665,44,269,0.07170743591996143
7670,182,1105,0.0705917683953885
7675,399,630,0.06951776654750574
7680,356,865,0.06848869873647345
7685,680,645,0.0675080662840628
7690,838,695,0.06657960351731163
7695,588,355,0.06570727788493969
7700,1186,624,0.06489528972451808
7705,453,119,0.06414807245164411
7710,589,47,0.0634702925090096
7715,291,44,0.06286684931546915
7720,1585,16,0.06234287536062766
7725,602,9,0.06190373603021726
7730,445,8,0.06155502992623951
