S&P 500 (ES|ES) E1BQ6 (0.21 DTE) vs 7709.25 (+81) - Intraday Volume
Put: 118,702  Call: 84,985  Vol: 14.47  Vol Chg: 4.02  Future Chg: 81
Strike,Call,Put,Vol Settle
7630,893,4223,0.10792603902518749
7635,1656,3454,0.10577536741038784
7640,1116,3916,0.10379380936501548
7645,1659,2476,0.10199772330815904
7650,3818,6562,0.10040421527810395
7655,1908,1247,0.09903113872860558
7660,3090,1150,0.09789709377218969
7665,1787,4111,0.09702142892638221
7670,3513,1310,0.09642423869809136
7675,6193,1052,0.09612636582460254
7680,5446,977,0.0961494000221137
7685,1476,1093,0.09651567818946205
7690,4935,1061,0.09724828475737013
7695,4045,977,0.09837105125188828
7700,5565,1259,0.09990855664364062
7705,2285,285,0.10188612679485232
7710,1570,80,0.10432983541977592
7715,1998,132,0.10726650326978415
7720,2818,26,0.11072369836620055
7725,2673,40,0.11472973591298796
7730,1517,10,0
7735,1071,5,0
7740,1604,9,0
7745,625,9,0
7750,1883,16,0
7755,369,0,0
7760,422,0,0
7765,184,2,0
7770,164,2,0
7775,734,1,0
7780,667,1,0
7785,217,1,0
7790,463,1,0
