S&P 500 (ES|ES) EW3N6 (0.10 DTE) vs 7532.5 (-45.25) - Intraday Volume
Put: 207,320  Call: 157,566  Vol: 19.64  Vol Chg: 2.34  Future Chg: -45.25
Strike,Call,Put,Vol Settle
7465,132,3032,0.1959286052151583
7470,172,4146,0.19407609888003208
7475,378,7770,0.19222947576781735
7480,483,4600,0.19037893539643846
7485,513,2504,0.18851569475373253
7490,974,4157,0.18663198754074983
7495,1354,2807,0.1847210651030764
7500,3440,15757,0.1827771961397957
7505,1921,2441,0.18079566542292014
7510,4138,3731,0.17877277647494338
7515,4005,4691,0.17670584860024974
7520,5657,3755,0.17459321924252436
7525,6641,9404,0.17243424279149622
7530,5630,4854,0.17022929058293812
7535,4236,1992,0.16797975124791265
7540,5813,1177,0.16568803077097982
7545,3759,746,0.16335755219915882
7550,21569,6111,0.16099275596207008
7555,4350,574,0.15859909926075488
7560,7627,1303,0.1561830571736209
7565,3611,373,0.15375212079379708
7570,6136,727,0.15131479993578978
7575,6849,1761,0.1488806202833075
7580,3067,229,0.14646012548473664
7585,2159,192,0.14406487622181885
7590,2300,228,0.14170745020965114
7595,2740,34,0.13940144219668582
7600,9115,310,0.13716146466322243
