S&P 500 (ES|ES) E3AN6 (0.36 DTE) vs 7527.5 (+29.75) - Intraday Volume
Put: 37,427  Call: 21,379  Vol: 19.22  Vol Chg: 9.42  Future Chg: 29.75
Strike,Call,Put,Vol Settle
7395,0,176,0.1343235441672732
7400,11,1973,0.13322548641008325
7405,0,214,0.13210250698466552
7410,1,229,0.13095325961330673
7415,4,485,0.1297766716015758
7420,11,1488,0.12857194422394969
7425,1,359,0.127338552265428
7430,0,760,0.12607624462543754
7435,9,106,0.12478504367027199
7440,23,496,0.12346524575696094
7445,45,358,0.1221174208476441
7450,38,4157,0.120742412902473
7455,14,349,0.1193413393193623
7460,33,1058,0.11791559172706911
7465,34,325,0.11646683513390599
7470,180,1013,0.11499700849526562
7475,508,477,0.11350832452444592
7480,178,690,0.11200326974358177
7485,129,617,0.11048460439633345
7490,986,1009,0.10895536249881843
7495,182,470,0.10741885190509493
7500,1065,1460,0.1058786541907466
7505,668,691,0.10433862466743449
7510,836,288,0.10280289261572761
7515,446,503,0.10127586089947727
7520,2318,682,0.09976220616954379
7525,1186,296,0.09826687894383213
7530,980,47,0.09679510348360054
7535,526,77,0.09535237778618466
7540,1131,127,0.09394447373051662
7545,264,98,0.0925774367278791
7550,1396,227,0.09125758638401749
7555,385,17,0.08999151566968067
7560,1245,40,0.0887860915827332
7565,388,26,0.08764845473342575
7570,601,12,0.08658601959905354
7575,1365,12,0.0856064744584728
7580,301,17,0.08471778133389307
7585,203,15,0.08392817600542912
7590,468,4,0.08324616804748075
7595,108,1,0.08268054081418086
7600,1361,315,0.08224035141029162
7605,399,0,0.08193493074941216
7610,44,0,0.08177388356853044
7615,78,0,0.08176708822429646
7620,52,1,0.08192469699861249
7625,519,3,0.08225713585852645
7630,60,6,0.08277510467451066
7635,101,1,0
7640,92,0,0
7645,40,1,0
7650,34,2,0
7655,0,0,0
7660,13,0,0
7665,7,0,0
