S&P 500 (ES|ES) E1CU6 (0.19 DTE) vs 7683.75 (+41) - Intraday Volume
Put: 217,626  Call: 66,931  Vol: 11.56  Vol Chg: 0.50  Future Chg: 41
Strike,Call,Put,Vol Settle
7625,329,5224,0.1349523501121439
7630,650,3819,0.13285522704245523
7635,778,7995,0.13075282133650035
7640,1623,6138,0.12865629640873522
7645,1620,2724,0.12657836033031344
7650,2637,8815,0.12453326128888875
7655,1548,1839,0.12253679137211293
7660,4496,2443,0.12060628429753706
7665,2640,1734,0.11876061611110345
7670,3958,2670,0.11702020571101457
7675,4672,1939,0.11540701374178752
7680,4404,1692,0.11394454317633063
7685,3850,671,0.11265784007264301
7690,3473,460,0.1115734907798469
7695,3681,262,0.11071962752612308
7700,6289,217,0.11012592155020684
7705,1616,23,0.10982358787441626
7710,4074,30,0.10984538320917636
7715,848,23,0.11022560822311789
7720,1049,19,0.1110001037013717
7725,370,35,0.11220625432906672
7730,534,12,0.11388298613019288
7735,406,5,0.11607076780637726
7740,272,1,0.11881161102792248
