S&P 500 (ES|ES) E4AQ6 (0.64 DTE) vs 7683.5 (-7.75) - Intraday Volume
Put: 8,632  Call: 7,171  Vol: 6.66  Vol Chg: 0.02  Future Chg: -7.75
Strike,Call,Put,Vol Settle
7620,0,589,0.08319946977280779
7625,3,307,0.08181743785826256
7630,0,173,0.08045814250363037
7635,0,196,0.07912275475246133
7640,2,135,0.07781267895188648
7645,2,203,0.07652955220692093
7650,25,293,0.07527524474426173
7655,21,337,0.07405185991228791
7660,12,224,0.0728617338827462
7665,7,67,0.07170743591996143
7670,57,412,0.0705917683953885
7675,13,464,0.06951776654750574
7680,64,639,0.06848869873647345
7685,296,530,0.0675080662840628
7690,543,516,0.06657960351731163
7695,411,324,0.06570727788493969
7700,785,585,0.06489528972451808
7705,339,87,0.06414807245164411
7710,452,37,0.0634702925090096
7715,234,42,0.06286684931546915
7720,1014,10,0.06234287536062766
7725,509,8,0.06190373603021726
7730,363,8,0.06155502992623951
7735,113,4,0.06130258847406367
7740,143,23,0.061152476228016894
7745,264,8,0.0611109906603815
