S&P 500 (ES|ES) E4AN6 (0.25 DTE) vs 7512.75 (+65.25) - Intraday Volume
Put: 41,844  Call: 37,499  Vol: 17.25  Vol Chg: 7.91  Future Chg: 65.25
Strike,Call,Put,Vol Settle
7415,1,279,0.11368440190562978
7420,42,598,0.11226890181569615
7425,21,684,0.11083852840965847
7430,65,1087,0.10939586544554913
7435,196,1038,0.10794378331775079
7440,27,1500,0.10648543856223114
7445,29,705,0.1050242740457179
7450,271,1596,0.10356401917670155
7455,63,617,0.1021086895634653
7460,54,1394,0.10066258722508792
7465,62,1158,0.099230300533236
7470,151,1736,0.09781670415395638
7475,134,1396,0.09642695928050671
7480,224,1786,0.09506651310948655
7485,637,795,0.09374109955388121
7490,507,1262,0.09245673870464088
7495,491,1030,0.09121973706351127
7500,2652,2775,0.09003668741206639
7505,921,856,0.08891446894267574
7510,1473,955,0.08786024710570928
7515,2789,968,0.08688147390785161
7520,2194,500,0.08598588753375225
7525,2882,466,0.08518151250609662
7530,2175,131,0.0844766598456772
7535,3109,40,0.08387992680218304
7540,2072,97,0.08340019702154677
7545,1081,44,0.08304664046590915
7550,4003,114,0.08282871347910259
7555,1016,179,0.08275615883758292
7560,2067,88,0.08283900550304679
7565,338,86,0.0830875689352979
7570,559,187,0.08351245083031245
7575,205,2,0.08412453927303432
7580,258,1,0.08493500886106631
7585,180,3,0.0859553202681127
7590,359,14,0
7595,267,0,0
7600,815,122,0
7605,25,0,0
7610,111,9,0
7615,680,0,0
