S&P 500 (ES|ES) E5DN6 (0.19 DTE) vs 7415 (+63.75) - Intraday Volume
Put: 113,395  Call: 87,467  Vol: 25.69  Vol Chg: 1.05  Future Chg: 63.75
Strike,Call,Put,Vol Settle
7285,9,491,0.2565462783059047
7290,15,532,0.25610291655539186
7295,9,634,0.2556774683871481
7300,67,4150,0.25526707269091276
7305,19,558,0.254869006043009
7310,33,1018,0.2544806828118453
7315,87,819,0.25409965493236086
7320,60,1374,0.2537236121461319
7325,64,4625,0.25335038177581737
7330,99,2089,0.252977928990731
7335,289,771,0.25260435655218316
7340,187,1987,0.25222790488624014
7345,118,1488,0.2518469522037776
7350,376,4264,0.25146001442772103
7355,139,1468,0.2510657450329745
7360,474,2348,0.2506629353592871
7365,285,1139,0.25025051436387
7370,757,2431,0.24982754863594892
7375,1755,4549,0.24939324258230045
7380,1859,2610,0.2489469382671814
7385,933,942,0.24848811539413873
7390,1446,1219,0.24801639144789078
7395,979,951,0.24753152153789415
7400,5544,3142,0.24703339851475903
7405,1048,900,0.2465220529047656
7410,2225,1031,0.2459976529244159
7415,2648,643,0.24546050453864154
7420,3007,836,0.24491105134075042
7425,2003,795,0.24434987459972035
7430,2508,1141,0.2437776934093563
7435,2127,681,0.24319536444818368
7440,7368,826,0.24260388211041573
7445,7595,327,0.24200437853869516
7450,11763,3411,0.24139812350040302
7455,1405,164,0.2407865244531422
7460,3137,165,0.24017112663204898
7465,1153,109,0.23955361295156763
7470,1765,45,0.2389358039581566
7475,1636,3215,0.23831965795034193
7480,1626,56,0.23770727084047394
7485,2541,19,0.2371008763948339
7490,1388,12,0.23650284595714766
7495,567,4,0.2359156885286211
7500,4434,198,0.23534205099349492
7505,442,0,0.23478471767157316
7510,595,4,0.2342466108093504
7515,651,1,0.23373079023440368
7520,210,80,0.233240453471808
7525,3212,4,0.23277893581689568
7530,621,42,0.23234971015699557
7535,289,112,0.23195638713150402
7540,216,5,0.23160271512460895
7545,184,3,0.23129258011249476
