S&P 500 (ES|ES) EW3N6 (0.19 DTE) vs 7508 (-69.75) - Intraday Volume
Put: 168,270  Call: 116,088  Vol: 20.86  Vol Chg: 2.98  Future Chg: -69.75
Strike,Call,Put,Vol Settle
7405,4,1539,0.22357339077279903
7410,2,1509,0.2205155958654359
7415,4,1209,0.21766063020913862
7420,5,2831,0.2149864866223652
7425,67,3295,0.2124721758882515
7430,8,1989,0.21009772588149644
7435,66,995,0.20784418121911585
7440,45,2131,0.20569360387162305
7445,53,1779,0.20362907357048243
7450,141,6896,0.20163468600367196
7455,53,1518,0.19969555546413176
7460,152,2757,0.19779781272518449
7465,120,2455,0.1959286052151583
7470,162,3503,0.19407609888003208
7475,339,5180,0.19222947576781735
7480,373,3779,0.19037893539643846
7485,417,1943,0.18851569475373253
7490,807,3481,0.18663198754074983
7495,1048,2069,0.1847210651030764
7500,2915,12896,0.1827771961397957
7505,1473,1723,0.18079566542292014
7510,3317,2415,0.17877277647494338
7515,3274,2924,0.17670584860024974
7520,4187,2221,0.17459321924252436
7525,5152,8321,0.17243424279149622
7530,4038,3915,0.17022929058293812
7535,2889,1009,0.16797975124791265
7540,4132,820,0.16568803077097982
7545,2536,554,0.16335755219915882
7550,15329,5837,0.16099275596207008
7555,2703,497,0.15859909926075488
7560,5060,957,0.1561830571736209
7565,3059,342,0.15375212079379708
7570,4753,668,0.15131479993578978
7575,6093,1726,0.1488806202833075
7580,2608,214,0.14646012548473664
7585,1922,126,0.14406487622181885
7590,2098,223,0.14170745020965114
7595,2630,34,0.13940144219668582
7600,8682,256,0.13716146466322243
7605,1441,22,0.13500314691918902
7610,2147,532,0.13294313539518043
7615,874,25,0.1309990941081196
