S&P 500 (ES|ES) E1BU6 (1.04 DTE) vs 7684.5 (-37.5) - Intraday Volume
Put: 54,798  Call: 26,207  Vol: 10.54  Vol Chg: 2.24  Future Chg: -37.5
Strike,Call,Put,Vol Settle
7560,75,710,0.11180935372613021
7565,8,150,0.11052389618998859
7570,13,265,0.10925830812993809
7575,16,141,0.1080110776310903
7580,8,607,0.10678079248100403
7585,12,252,0.10556614018423716
7590,35,391,0.10436590800600243
7595,59,273,0.10317898287757998
7600,64,3874,0.1020043515090947
7605,39,312,0.10084110029492876
7610,29,472,0.09968841533918749
7615,16,805,0.09854558251754497
7620,21,537,0.09741198741903645
7625,9,2246,0.09628711524783284
7630,15,475,0.09517055107062333
7635,23,388,0.09406197959469864
7640,50,769,0.09296118526253849
7645,103,367,0.09186805225544958
7650,270,5716,0.09078256447173771
7655,128,509,0.08970480550487991
7660,173,754,0.08863495867626625
7665,158,593,0.08757330704247579
7670,225,1203,0.08652023340619053
7675,156,848,0.08547622022160795
7680,446,798,0.08444184971813229
7685,700,797,0.08341780380214914
7690,715,608,0.08240486418435466
7695,765,402,0.08140391221604659
7700,766,574,0.08041592895096983
7705,472,248,0.07944199525445583
7710,681,296,0.07848329165426549
7715,797,155,0.07754109838060685
7720,1157,64,0.07661679545708466
7725,2952,173,0.07571186255154316
7730,1021,39,0.07482787907792954
7735,470,39,0.0739665242144838
7740,695,77,0.0731295767800475
7745,333,66,0.07231891537594493
7750,1408,165,0.07153651832413743
7755,522,88,0.07078446357991197
7760,1241,106,0.07006492897198768
7765,896,15,0.06938019195877132
7770,619,39,0.06873262962835724
7775,899,74,0.06812471900411765
7780,278,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,187,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,472,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
7815,44,44,0.06501902989111841
