S&P 500 (ES|ES) E4BN6 (0.18 DTE) vs 7469 (+20.75) - Intraday Volume
Put: 92,051  Call: 61,190  Vol: 17.13  Vol Chg: 1.57  Future Chg: 20.75
Strike,Call,Put,Vol Settle
7385,19,1620,0.19279354833997786
7390,53,2636,0.19118745203013532
7395,46,1705,0.1895145786111243
7400,313,8906,0.18777337900246494
7405,62,1204,0.18596327703562565
7410,117,1709,0.18408466849359684
7415,125,1891,0.18213892172207125
7420,611,3210,0.18012837780406699
7425,1069,3727,0.1780563494830858
7430,2874,2555,0.1759271225600969
7435,1244,4902,0.1737459549040068
7440,2086,5107,0.171519076830009
7445,2186,1134,0.16925369104137644
7450,6621,1730,0.16695797286229208
7455,1943,542,0.1646410698594991
7460,2768,842,0.1623131014057435
7465,2553,554,0.15998516051331535
7470,3241,271,0.15766931130201556
7475,3435,252,0.15537859138567
7480,3531,247,0.15312700992217287
7485,1660,42,0.15092954895226285
7490,6895,74,0.14880216238088906
7495,1879,82,0.14676177740329877
7500,5198,143,0.14482629307894967
7505,863,25,0.14301458047702909
7510,1540,45,0.14134648352046497
7515,627,305,0.13984281854936853
7520,833,3,0.13852537461207248
7525,1098,3,0.13741691212635487
7530,926,9,0.13654116474208422
7535,437,0,0.13592283835168928
7540,368,11,0.13558761100284755
7545,315,3,0.13556213362608105
7550,351,4,0.13587402895791456
