S&P 500 (ES|ES) E1AQ6 (0.25 DTE) vs 7571.25 (+52) - Intraday Volume
Put: 80,696  Call: 39,979  Vol: 12.98  Vol Chg: 6.91  Future Chg: 52
Strike,Call,Put,Vol Settle
7495,20,2093,0.09097937257320154
7500,146,5704,0.08915661387436558
7505,37,1145,0.08733127905725269
7510,47,1206,0.08550714715966024
7515,63,1008,0.08368828890525037
7520,151,1508,0.08187906671082601
7525,1686,2200,0.08008413461357122
7530,871,2418,0.0783084382492234
7535,604,765,0.07655721489572898
7540,274,1843,0.0748359935314511
7545,409,1833,0.07315059468965046
7550,4261,3007,0.07150713058217661
7555,1688,1414,0.06991200510674389
7560,3310,1415,0.06837191362865269
7565,2132,781,0.06689384346100269
7570,2785,436,0.06548507318802876
7575,1775,201,0.06415317335631698
7580,2640,407,0.06290600591455586
7585,2032,66,0.06175172461371403
7590,2513,74,0.06069877472327789
7595,1339,2,0.05975589322770247
7600,4627,123,0.058932108666340355
7605,942,1,0.058236741344444454
7610,1659,26,0.0576794031294412
7615,315,1,0
7620,319,0,0
7625,272,0,0
7630,386,1,0
7635,347,0,0
7640,162,0,0
7645,85,0,0
