S&P 500 (ES|ES) EW4Q6 (0.14 DTE) vs 7724 (-18.5) - Intraday Volume
Put: 237,210  Call: 112,323  Vol: 18.62  Vol Chg: 4.02  Future Chg: -18.5
Strike,Call,Put,Vol Settle
7640,4,1548,0.17718334283563308
7645,0,4771,0.17558096334687434
7650,9,12037,0.17399500581086613
7655,10,7731,0.17241509933955967
7660,13,2517,0.17083193565486
7665,6,4849,0.1692372659163084
7670,15,3538,0.1676239035150502
7675,45,9675,0.16598572302609682
7680,11,4994,0.16431765965535305
7685,29,3995,0.1626157097343821
7690,61,4142,0.1608769312442746
7695,57,3851,0.1590994424186647
7700,449,13983,0.15728242378099822
7705,103,3202,0.15542611625278369
7710,190,4680,0.15353182167746127
7715,221,2821,0.15160190366441384
7720,500,3659,0.14963978648302145
7725,1053,4633,0.14764995573204942
7730,1205,4744,0.14563795828144066
7735,2494,3668,0.1436104014283046
7740,4576,7553,0.1415749547595624
7745,3153,3604,0.13954034820199013
7750,7612,10902,0.13751637254608795
7755,4203,2580,0.13551388069754466
7760,7459,2820,0.1335447855235543
7765,7873,1441,0.13162206212291494
7770,5051,5216,0.12975974622531794
7775,6906,1128,0.127972934540594
7780,5602,811,0.1262777847587131
7785,3602,403,0.12469151680124924
7790,5149,283,0.12323240999830887
7795,2205,286,0.12191980617353693
7800,9852,141,0.12077410821802914
7805,1907,12,0.11981677915900946
