S&P 500 (ES|ES) E4CN6 (0.23 DTE) vs 7548.5 (+2.75) - Intraday Volume
Put: 70,851  Call: 37,107  Vol: 14.36  Vol Chg: 2.14  Future Chg: 2.75
Strike,Call,Put,Vol Settle
7470,0,1447,0.16346988559234887
7475,70,1867,0.16100519063184038
7480,20,1298,0.15848656150046736
7485,24,1134,0.15591172481072135
7490,137,1844,0.15327956140390597
7495,39,1361,0.1505901066120714
7500,206,3768,0.14784455051994883
7505,183,1377,0.14504523793584667
7510,225,2018,0.14219566737301648
7515,395,1692,0.13930049291229807
7520,824,3102,0.13636552277603187
7525,1903,2458,0.133397719822824
7530,1437,2982,0.1304052015475463
7535,1551,1698,0.1273972394701559
7540,2346,2298,0.12438426056178287
7545,2269,1025,0.12137784581864253
7550,4444,859,0.11839073116425425
7555,2597,375,0.11543680622708052
7560,2818,214,0.11253111602854915
7565,2886,94,0.10968986022635363
7570,2573,40,0.10693039285251871
7575,1576,31,0.10427122184773907
7580,1632,54,0.1017320107202977
7585,886,58,0.09933357714908198
7590,1068,3,0.09709789289627224
7595,624,0,0.09504808514611796
7600,1188,18,0.09320843542809598
7605,271,18,0.09160437918035313
7610,376,1,0.09026250708848238
7615,714,60,0.08921056435792707
7620,340,3,0.08847745036473498
7625,415,160,0
7630,119,0,0
