S&P 500 (ES|ES) EW3Q6 (0.06 DTE) vs 7690.5 (+28) - Intraday Volume
Put: 137,121  Call: 92,407  Vol: 10.47  Vol Chg: -3.34  Future Chg: 28
Strike,Call,Put,Vol Settle
7660,400,4613,0.1514919816982001
7665,731,3976,0.14911880181171
7670,1813,5759,0.14677071032929234
7675,1677,7899,0.1444609058671631
7680,2319,7879,0.14220364525681362
7685,3478,6770,0.14001424342859536
7690,5133,6483,0.1379090734408237
7695,6769,3528,0.1359055667417124
7700,13998,7190,0.1340222124417778
7705,5114,1750,0.1322785585944075
7710,9356,1596,0.13069521062425338
7715,4246,388,0.12929383217124268
7720,4119,513,0.12809714558534324
