S&P 500 (ES|ES) E3AQ6 (0.70 DTE) vs 7808.75 (+3.75) - Intraday Volume
Put: 5,594  Call: 4,723  Vol: 5.83  Vol Chg: 0.10  Future Chg: 3.75
Strike,Call,Put,Vol Settle
7750,2,830,0.0696671376717859
7755,1,88,0.06828712670539971
7760,4,374,0.06696536570962053
7765,0,59,0.06570594287768472
7770,6,112,0.06451279332395643
7775,0,146,0.06338969896751223
7780,38,112,0.06234028887411114
7785,10,211,0.06136803879780928
7790,68,257,0.06047627149382606
7795,41,311,0.059668156573025044
7800,129,313,0.05894671062560519
7805,202,318,0.05831479715561727
7810,398,304,0.05777512641361682
7815,156,65,0.05733025576046202
7820,874,13,0.05698258931079181
7825,475,46,0.056734378209512215
7830,250,72,0.05658772045717342
7835,136,1,0.0565445608808659
7840,195,5,0.05660669130156748
7845,463,0,0.0567757505341433
7850,424,1,0.05705322408903157
7855,175,1,0.057440444550593384
7860,126,6,0.057938591300626285
7865,35,0,0.05854869075847091
