S&P 500 (ES|ES) E2CQ6 (0.30 DTE) vs 7776.25 (+28.75) - Intraday Volume
Put: 27,810  Call: 30,754  Vol: 20.34  Vol Chg: 5.62  Future Chg: 28.75
Strike,Call,Put,Vol Settle
7645,0,93,0.1726410676492378
7650,5,1532,0.1713649816956604
7655,0,143,0.17010831522202352
7660,3,249,0.16887011626386084
7665,0,1120,0.16764970133954193
7670,12,834,0.16644665552303195
7675,9,163,0.16526083231292432
7680,24,4252,0.1640923540107906
7685,6,4065,0.16294161122641526
7690,6,434,0.1618092631761101
7695,10,225,0.1606962376026786
7700,36,2602,0.1596037309136591
7705,10,105,0.15853320798487402
7710,14,321,0.15748640205856645
7715,32,157,0.15646531517268158
7720,26,313,0.15547221775341313
7725,50,645,0.1545096489135176
7730,30,333,0.15358041607396444
7735,49,163,0.15268759545870125
7740,49,475,0.1518345316289924
7745,56,870,0.15102483778173337
7750,447,2369,0.1502623956403113
7755,402,559,0.14955135549826082
7760,592,688,0.14889613609557273
7765,313,185,0.14830142487335252
7770,974,450,0.14777217759547057
7775,946,279,0.14731361876329174
7780,512,86,0.14693124135374092
7785,768,22,0.1466308068629587
7790,1218,22,0.14641834527719766
7795,436,22,0.1463001553202048
7800,1932,61,0.14628280395118054
7805,909,11,0.14637312697595917
7810,924,20,0.14657822855224367
7815,574,10,0.14690548142243642
7820,929,7,0.14736252697184682
7825,1145,4,0.14795727489399724
7830,1591,9,0.14869790371449199
7835,4695,22,0.14959286029625218
7840,4831,8,0.150650859970483
7845,543,0,0.15188088691502344
7850,1601,11,0.1532921936159255
7855,971,0,0.1548943011002848
7860,341,0,0.15669699902355205
7865,239,0,0.15871034556766972
7870,282,0,0.16094466752838343
7875,170,0,0.16341055992234033
7880,178,4,0.16611888670013286
7885,230,0,0.1690807802369818
7890,248,3,0.172307641201769
7895,140,2,0.1758111391973216
7900,306,2,0.1796032119746087
7905,3,0,0.1836960662767524
7910,38,0,0.18810217699501663
