S&P 500 (ES|ES) E1AQ6 (0.14 DTE) vs 7614 (+94.75) - Intraday Volume
Put: 320,166  Call: 94,922  Vol: 10.73  Vol Chg: 4.83  Future Chg: 94.75
Strike,Call,Put,Vol Settle
7570,3183,2401,0.06548507318802876
7575,2525,4728,0.06415317335631698
7580,4709,4076,0.06290600591455586
7585,3220,2577,0.06175172461371403
7590,5204,2530,0.06069877472327789
7595,2656,2268,0.05975589322770247
7600,9324,4251,0.058932108666340355
7605,5939,1799,0.058236741344444454
7610,7008,1104,0.0576794031294412
7615,8137,449,0
7620,4692,252,0
7625,2413,112,0
7630,2450,144,0
7635,2824,11,0
7640,854,2,0
7645,281,0,0
7650,694,36,0
7655,24,2,0
7660,167,3,0
