S&P 500 (ES|ES) EWQ6 (0.15 DTE) vs 7681 (-41) - Intraday Volume
Put: 121,272  Call: 57,540  Vol: 12.10  Vol Chg: 4.86  Future Chg: -41
Strike,Call,Put,Vol Settle
7630,67,1928,0.08677448781963903
7635,5,4576,0.08544161384634208
7640,56,1324,0.08412071703060064
7645,25,3433,0.08281094902486075
7650,163,4412,0.0815118032915052
7655,47,1600,0.08022311521926895
7660,165,2186,0.07894506203592755
7665,414,2674,0.07767816273553763
7670,584,3354,0.07642327828216366
7675,1222,4003,0.07518161139159929
7680,2465,9263,0.07395470689516515
7685,2788,3183,0.07274445121583994
7690,4160,5084,0.0715530725865392
7695,2974,1829,0.07038314132660162
7700,5984,5258,0.06923756959440652
7705,2873,944,0.06811961124185473
7710,4459,851,0.0670328619889915
7715,2730,477,0.06598125967138913
7720,2774,610,0.06496908380358946
7725,5084,178,0.06400095560820773
7730,3986,241,0.06308183832152281
7735,1141,62,0.06221703714982141
