S&P 500 (ES|ES) EW1Q6 (0.12 DTE) vs 7769.25 (+34.5) - Intraday Volume
Put: 120,334  Call: 112,955  Vol: 13.42  Vol Chg: -1.37  Future Chg: 34.5
Strike,Call,Put,Vol Settle
7715,129,2734,0.1608365372812841
7720,219,3412,0.15944328576733824
7725,770,6954,0.1580611381068593
7730,1372,4029,0.156694077377324
7735,1166,3066,0.15534661647689063
7740,1436,3417,0.15402379872102756
7745,742,2625,0.15273119795892853
7750,4378,7773,0.1514749179186765
7755,1608,2765,0.15026159273111261
7760,3164,3901,0.14909838687162846
7765,1905,2630,0.14799299494188745
7770,7514,2775,0.14695364209183026
7775,5011,2847,0.1459890832338715
7780,8051,1740,0.14510860388691071
7785,4397,717,0.14432201997260563
7790,5255,727,0.14363967726239935
7795,4015,228,0.14307245206146035
7800,9161,505,0.14263175101950765
7805,2063,152,0.14232951070880517
7810,3056,58,0.1421781982644461
7815,1195,30,0.14219081102055497
7820,2093,36,0.14238087664125487
7825,2310,40,0.14276245259679854
