S&P 500 (ES|ES) E3AQ6 (0.49 DTE) vs 7817 (+12) - Intraday Volume
Put: 10,628  Call: 7,651  Vol: 5.83  Vol Chg: 0.10  Future Chg: 12
Strike,Call,Put,Vol Settle
7770,9,217,0.06451279332395643
7775,0,241,0.06338969896751223
7780,58,438,0.06234028887411114
7785,28,431,0.06136803879780928
7790,92,528,0.06047627149382606
7795,94,372,0.059668156573025044
7800,220,654,0.05894671062560519
7805,295,392,0.05831479715561727
7810,622,802,0.05777512641361682
7815,305,244,0.05733025576046202
7820,1117,222,0.05698258931079181
7825,698,109,0.056734378209512215
7830,426,121,0.05658772045717342
7835,177,27,0.0565445608808659
7840,269,31,0.05660669130156748
7845,513,10,0.0567757505341433
7850,666,4,0.05705322408903157
7855,212,1,0.057440444550593384
7860,247,6,0.057938591300626285
7865,108,0,0.05854869075847091
