S&P 500 (ES|ES) E2CQ6 (0.26 DTE) vs 7788.75 (+41.25) - Intraday Volume
Put: 33,150  Call: 37,350  Vol: 17.83  Vol Chg: 3.08  Future Chg: 41.25
Strike,Call,Put,Vol Settle
7680,24,4281,0.1640923540107906
7685,6,4096,0.16294161122641526
7690,6,603,0.1618092631761101
7695,10,287,0.1606962376026786
7700,41,2875,0.1596037309136591
7705,12,151,0.15853320798487402
7710,14,604,0.15748640205856645
7715,32,222,0.15646531517268158
7720,35,474,0.15547221775341313
7725,50,866,0.1545096489135176
7730,31,487,0.15358041607396444
7735,60,339,0.15268759545870125
7740,50,604,0.1518345316289924
7745,69,993,0.15102483778173337
7750,451,2966,0.1502623956403113
7755,423,778,0.14955135549826082
7760,709,829,0.14889613609557273
7765,510,287,0.14830142487335252
7770,1037,622,0.14777217759547057
7775,1202,846,0.14731361876329174
7780,819,342,0.14693124135374092
7785,1774,386,0.1466308068629587
7790,1608,158,0.14641834527719766
7795,905,65,0.1463001553202048
7800,2603,137,0.14628280395118054
7805,1166,24,0.14637312697595917
7810,1168,79,0.14657822855224367
7815,984,16,0.14690548142243642
7820,1135,8,0.14736252697184682
7825,1582,4,0.14795727489399724
7830,1868,13,0.14869790371449199
7835,4797,22,0.14959286029625218
7840,5114,9,0.150650859970483
7845,617,0,0.15188088691502344
7850,1938,11,0.1532921936159255
7855,998,0,0.1548943011002848
7860,415,0,0.15669699902355205
7865,255,0,0.15871034556766972
7870,307,6,0.16094466752838343
7875,272,0,0.16341055992234033
7880,200,11,0.16611888670013286
7885,242,0,0.1690807802369818
7890,301,3,0.172307641201769
7895,147,8,0.1758111391973216
7900,312,10,0.1796032119746087
