S&P 500 (ES|ES) E2DQ6 (0.13 DTE) vs 7810 (+39.5) - Intraday Volume
Put: 165,296  Call: 109,254  Vol: 10.80  Vol Chg: -0.17  Future Chg: 39.5
Strike,Call,Put,Vol Settle
7765,222,4085,0.11726359266322106
7770,686,4156,0.11610172668588348
7775,3902,10035,0.11500653540133499
7780,1899,4047,0.11398649431066588
7785,3152,4365,0.11305099714081734
7790,1687,4646,0.11221035558264703
7795,1196,2843,0.1114757989125792
7800,7066,9788,0.11085947530227713
7805,2593,3609,0.11037444992689416
7810,3440,2946,0.11003470729338005
7815,4117,2786,0.10985514908679761
7820,4413,2579,0.10985159501433372
7825,7526,1358,0.11004078353289515
7830,4390,1550,0.11044037030660547
7835,5377,782,0.11106893001124263
7840,4515,504,0.11194595467532054
7845,2097,261,0.11309185464051552
7850,3846,195,0.11452795795048587
7855,1275,39,0.1162765117478557
