S&P 500 (ES|ES) E5DN6 (1.04 DTE) vs 7474.25 (+9) - Intraday Volume
Put: 57,529  Call: 59,386  Vol: 19.78  Vol Chg: 0.30  Future Chg: 9
Strike,Call,Put,Vol Settle
7245,0,231,0.2505905048456043
7250,0,1032,0.24958632899688382
7255,0,247,0.24859478189500805
7260,0,511,0.24761372677858162
7265,0,229,0.2466410870420077
7270,3,525,0.245674846248221
7275,6,3033,0.244713048072299
7280,4,341,0.24375379639059247
7285,2,688,0.2427952551825001
7290,22,417,0.24183564862141793
7295,24,386,0.24087326098924677
7300,44,4608,0.23990643675824685
7305,23,455,0.23893358051100222
7310,21,724,0.23795315701136133
7315,31,461,0.23696369117169525
7320,39,990,0.2359637680456217
7325,39,745,0.23495203284073796
7330,42,822,0.2339271909186209
7335,38,653,0.23288800776936114
7340,30,612,0.23183330907704658
7345,51,474,0.23076198063790798
7350,31,3378,0.22967296842034557
7355,73,309,0.22856527854310116
7360,62,1072,0.2274379772534303
7365,93,212,0.22629019097075798
7370,51,519,0.22512110627394577
7375,597,974,0.22392996985399805
7380,44,862,0.22271608860864944
7385,49,354,0.22147882953868248
7390,176,482,0.22021761979522125
7395,72,555,0.2189319467288442
7400,503,3398,0.21762135779681557
7405,194,292,0.2162854606140172
7410,353,474,0.2149239229511295
7415,222,321,0.2135364727491833
7420,303,370,0.21212289807590423
7425,382,629,0.2106830471620924
7430,481,590,0.20921682834159583
7435,1065,366,0.20772421019501053
7440,653,433,0.20620522134959174
7445,313,497,0.2046599506647908
7450,554,3309,0.20308854712311586
7455,274,686,0.20149121984650264
7460,1234,242,0.19986823812178045
7465,780,303,0.19821993134792137
7470,1121,399,0.19654668915063667
7475,7168,2173,0.19484896122412465
7480,1628,111,0.1931272574893228
7485,1104,32,0.1913821479483886
7490,880,30,0.18961426280839078
7495,607,40,0.18782429239581688
7500,6035,156,0.1860129872129619
7505,879,8,0.18418115786516864
7510,1061,19,0.18232967516451026
7515,688,15,0.18045947006248753
7520,1316,25,0.17857153361910605
7525,3789,63,0.1766669171047397
7530,1181,21,0.1747467318946292
7535,700,11,0.17281214952890878
7540,1121,16,0.1708644017107872
7545,463,1,0.16890478029017686
7550,1993,19,0.16693463724732283
7555,356,2,0.16495538475282956
7560,292,3,0.16296849507125444
7565,398,1,0.16097550066842814
7570,372,1,0.15897799415870395
7575,359,1,0.15697762826675898
7580,374,0,0.15497611590035376
7585,249,1,0.15297523010849545
7590,207,0,0.15097680411599868
7595,167,3,0.14898273124526895
7600,1279,11,0.14699496500725218
7605,208,0,0.1450155190887017
7610,129,1,0.14304646725395287
7615,15,1,0.1410899434795283
7620,77,1,0.13914814187774027
7625,44,0,0.1372233166857768
7630,60,2,0.13531778233846126
7635,8,0,0.13343391337366484
7640,62,1,0
7645,8,0,0
7650,41,0,0
7655,188,0,0
7660,1,0,0
7665,20,0,0
7670,0,0,0
7675,81,0,0
7680,0,0,0
7685,100,0,0
7690,1,0,0
7695,0,0,0
7700,1176,0,0
7705,0,0,0
7710,0,0,0
