S&P 500 (ES|ES) EWN6 (0.51 DTE) vs 7505.5 (+33) - Intraday Volume
Put: 25,955  Call: 16,494  Vol: 18.13  Vol Chg: -0.16  Future Chg: 33
Strike,Call,Put,Vol Settle
7355,0,211,0.23382171893899795
7360,0,147,0.2318798534979578
7365,0,85,0.22991926257964224
7370,23,572,0.22793576045660302
7375,23,531,0.2259256487886887
7380,1,177,0.22388571681221947
7385,0,184,0.22181324173288886
7390,0,275,0.21970598788175266
7395,3,135,0.2175622071226826
7400,59,1686,0.21538063911430072
7405,2,86,0.2131605109316297
7410,10,364,0.21090153712430038
7415,3,148,0.20860392016766127
7420,8,363,0.2062683496333193
7425,34,434,0.20389600277121644
7430,14,339,0.20148854453873355
7435,3,155,0.19904812728054821
7440,40,762,0.19657739109243266
7445,38,141,0.1940794633992482
7450,280,1398,0.19155795928963926
7455,118,402,0.18901698147237767
7460,242,1028,0.18646111994166858
7465,102,597,0.18389545260288287
7470,353,2573,0.18132554458861705
7475,237,979,0.1787574488116661
7480,254,724,0.17619770557212178
7485,344,740,0.1736533430230338
7490,400,1404,0.17113187642826233
7495,401,443,0.16864130899193697
7500,4310,1211,0.16619013117451686
7505,344,373,0.16378732123121154
7510,945,347,0.16144234474631958
7515,192,117,0.1591651551425457
7520,853,97,0.15696619312802795
7525,461,131,0.15485638701647986
7530,556,47,0.15284715268353466
7535,204,17,0.1509503937268164
7540,1158,4,0.14917850113124587
7545,412,82,0.14754435334180016
7550,1596,166,0.14606131658365484
7555,179,3,0.14474324452748988
7560,136,34,0.1436044783622492
7565,89,3,0.14265984686790034
7570,255,1,0.1419246664881939
7575,460,40,0.14141474085045047
7580,200,0,0.1411463616095716
7585,62,0,0.14113630763313267
7590,196,0,0.14140184549614787
7595,112,0,0.14196072933555115
7600,319,6,0
7605,31,0,0
7610,22,0,0
7615,64,0,0
7620,35,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,206,0,0
7655,0,0,0
7660,0,2,0
