S&P 500 (ES|ES) EW3N6 (0.62 DTE) vs 7518.75 (-59) - Intraday Volume
Put: 17,047  Call: 19,033  Vol: 14.65  Vol Chg: -0.25  Future Chg: -59
Strike,Call,Put,Vol Settle
7385,11,215,0.23830859654117376
7390,0,82,0.23419907438801602
7395,0,38,0.2303905802546069
7400,2,537,0.22685703841852956
7405,2,109,0.22357339077279903
7410,1,122,0.2205155958654359
7415,0,38,0.21766063020913862
7420,0,274,0.2149864866223652
7425,11,502,0.2124721758882515
7430,2,293,0.21009772588149644
7435,0,101,0.20784418121911585
7440,0,185,0.20569360387162305
7445,0,196,0.20362907357048243
7450,13,578,0.20163468600367196
7455,0,27,0.19969555546413176
7460,2,178,0.19779781272518449
7465,10,290,0.1959286052151583
7470,0,215,0.19407609888003208
7475,12,175,0.19222947576781735
7480,27,561,0.19037893539643846
7485,25,151,0.18851569475373253
7490,43,141,0.18663198754074983
7495,0,153,0.1847210651030764
7500,195,1764,0.1827771961397957
7505,34,208,0.18079566542292014
7510,125,269,0.17877277647494338
7515,395,255,0.17670584860024974
7520,107,322,0.17459321924252436
7525,166,901,0.17243424279149622
7530,653,1497,0.17022929058293812
7535,289,405,0.16797975124791265
7540,573,415,0.16568803077097982
7545,429,322,0.16335755219915882
7550,1395,713,0.16099275596207008
7555,585,361,0.15859909926075488
7560,1014,651,0.1561830571736209
7565,1015,173,0.15375212079379708
7570,916,435,0.15131479993578978
7575,1157,66,0.1488806202833075
7580,624,69,0.14646012548473664
7585,340,11,0.14406487622181885
7590,520,128,0.14170745020965114
7595,502,17,0.13940144219668582
7600,1666,100,0.13716146466322243
7605,392,14,0.13500314691918902
7610,727,11,0.13294313539518043
7615,395,18,0.1309990941081196
7620,443,23,0.12918970378814265
7625,301,26,0.12753466237336397
7630,603,25,0.12605468573747203
7635,136,6,0.12477150600170717
7640,200,31,0.12370787319377996
7645,119,5,0.12288755355984904
7650,1018,25,0.12233533189282753
7655,26,0,0.12207700902945362
