S&P 500 (ES|ES) E2BQ6 (0.25 DTE) vs 7778.25 (+1.5) - Intraday Volume
Put: 26,727  Call: 22,617  Vol: 14.28  Vol Chg: 3.47  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7695,3,320,0.14092260705365334
7700,36,656,0.13853001478128135
7705,4,514,0.13613166163122514
7710,13,463,0.13373956765281036
7715,3,422,0.13136554635275388
7720,19,800,0.12902120505168568
7725,29,665,0.1267179444548674
7730,35,829,0.12446695899416227
7735,13,642,0.12227923666796414
7740,30,896,0.1201655592667521
7745,32,973,0.11813650200201664
7750,89,1804,0.11620243368815864
7755,64,604,0.1143735168807325
7760,93,1372,0.11265970770909917
7765,257,765,0.1110707558618742
7770,514,1514,0.10961620464513544
7775,750,3629,0.1083053910479066
7780,954,1603,0.10714744561846601
7785,2304,1810,0.10615129260258982
7790,1560,1154,0.10532564976165304
7795,981,384,0.10467902841628529
7800,1833,253,0.10421973375196103
7805,793,48,0.1039558642951306
7810,1366,68,0.10389531235705363
7815,929,7,0.10404576379369246
7820,556,25,0.10441469811485149
7825,698,11,0.10500938830227824
7830,939,10,0.10583690120256506
7835,705,1,0.10690409704693593
7840,383,0,0.10821762983687222
7845,327,0,0.10978394711855799
7850,1175,0,0.11160929006291553
7855,103,0,0.11369969334919006
7860,132,0,0.1160609855214716
7865,197,0,0.11869878850848181
