S&P 500 (ES|ES) E1CU6 (0.24 DTE) vs 7652 (+9.25) - Intraday Volume
Put: 49,278  Call: 35,646  Vol: 13.23  Vol Chg: 1.39  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7575,7,2792,0.15427957248175517
7580,20,1501,0.15251001802971587
7585,72,381,0.1507083636824973
7590,53,400,0.1488703498034738
7595,22,491,0.14699326048139483
7600,170,7897,0.14507592126028612
7605,64,593,0.14311870076926425
7610,133,1088,0.14112350932555273
7615,24,1259,0.1390937998658046
7620,323,2226,0.13703456765506417
7625,311,1721,0.1349523501121439
7630,557,2158,0.13285522704245523
7635,723,2645,0.13075282133650035
7640,1430,2150,0.12865629640873522
7645,1376,1434,0.12657836033031344
7650,2224,1991,0.12453326128888875
7655,1201,449,0.12253679137211293
7660,3285,385,0.12060628429753706
7665,1209,159,0.11876061611110345
7670,1980,98,0.11702020571101457
7675,2790,59,0.11540701374178752
7680,2125,74,0.11394454317633063
7685,1520,19,0.11265784007264301
7690,1060,29,0.1115734907798469
7695,1353,4,0.11071962752612308
7700,3658,46,0.11012592155020684
7705,177,6,0.10982358787441626
7710,464,3,0.10984538320917636
7715,264,4,0.11022560822311789
7720,585,5,0.1110001037013717
7725,120,24,0.11220625432906672
7730,375,5,0.11388298613019288
