S&P 500 (ES|ES) E3BN6 (0.22 DTE) vs 7527.75 (+43.5) - Intraday Volume
Put: 49,868  Call: 44,284  Vol: 15.76  Vol Chg: 1.28  Future Chg: 43.5
Strike,Call,Put,Vol Settle
7445,29,666,0.18309535991284065
7450,114,3276,0.18113605314283632
7455,167,1314,0.17909925541607663
7460,230,1416,0.1769883618107997
7465,104,1249,0.17480778842582367
7470,102,2056,0.17256297107087448
7475,218,1910,0.17026036584866233
7480,274,3026,0.16790744761237875
7485,380,1090,0.16551271241041832
7490,764,2063,0.1630856761476025
7495,347,1481,0.16063687432324514
7500,1854,4270,0.15817786203115247
7505,1291,1710,0.1557212154730223
7510,1301,2223,0.1532805297174491
7515,2510,1857,0.15087042024242692
7520,3376,1901,0.14850652299355716
7525,2413,1414,0.14620549263781868
7530,3186,534,0.14398500527022406
7535,1596,205,0.14186375605640933
7540,2170,138,0.13986145998933353
7545,1335,15,0.1379988529079128
7550,5669,92,0.1362976897507906
7555,1745,43,0.13478074563317932
7560,3310,101,0.13347181634162553
7565,1584,24,0.13239571647136472
7570,1091,15,0.13157828175462782
7575,2582,7,0.1310463666159194
7580,432,126,0.1308278467040509
7585,813,62,0.13095161714591086
7590,368,6,0.1314475926628802
7595,187,0,0.13234670838573948
7600,666,41,0
7605,96,20,0
7610,103,2,0
7615,191,4,0
