S&P 500 (ES|ES) EW4Q6 (0.78 DTE) vs 7739.25 (-3.25) - Intraday Volume
Put: 9,878  Call: 7,386  Vol: 14.16  Vol Chg: 0.01  Future Chg: -3.25
Strike,Call,Put,Vol Settle
7590,1,102,0.19715049397200346
7595,0,85,0.19458008513902314
7600,0,721,0.19218816224019974
7605,10,15,0.18995374438236468
7610,0,54,0.18785691112861969
7615,0,67,0.185878802993102
7620,0,43,0.1840016219939571
7625,0,123,0.18220863031456247
7630,0,72,0.18048415318480693
7635,0,86,0.1788135752431117
7640,0,99,0.17718334283563308
7645,0,399,0.17558096334687434
7650,0,839,0.17399500581086613
7655,0,10,0.17241509933955967
7660,0,14,0.17083193565486
7665,0,244,0.1692372659163084
7670,0,39,0.1676239035150502
7675,22,1104,0.16598572302609682
7680,1,204,0.16431765965535305
7685,7,33,0.1626157097343821
7690,2,60,0.1608769312442746
7695,2,46,0.1590994424186647
7700,466,576,0.15728242378099822
7705,1,213,0.15542611625278369
7710,4,173,0.15353182167746127
7715,1,148,0.15160190366441384
7720,39,87,0.14963978648302145
7725,566,146,0.14764995573204942
7730,276,215,0.14563795828144066
7735,262,313,0.1436104014283046
7740,43,11,0.1415749547595624
7745,33,5,0.13954034820199013
7750,565,306,0.13751637254608795
7755,257,9,0.13551388069754466
7760,234,47,0.1335447855235543
7765,741,20,0.13162206212291494
7770,207,9,0.12975974622531794
7775,189,0,0.127972934540594
7780,573,0,0.1262777847587131
7785,31,0,0.12469151680124924
7790,562,0,0.12323240999830887
7795,64,0,0.12191980617353693
7800,1118,4,0.12077410821802914
7805,32,0,0.11981677915900946
7810,131,0,0.11907034402247518
7815,88,0,0.1185583884944208
7820,714,0,0.11830555973574519
7825,21,0,0.11833756644045934
7830,21,0,0.11868117703124881
7835,21,0,0.11936422233702615
7840,20,0,0.12041559419594705
7845,1,0,0.12186524487333372
7850,6,0,0.12374418828403577
7855,0,0,0
7860,7,0,0
7865,1,0,0
7870,2,0,0
7875,1,0,0
7880,0,0,0
7885,0,0,0
7890,0,0,0
