S&P 500 (ES|ES) E2DQ6 (1.09 DTE) vs 7773 (+25.5) - Intraday Volume
Put: 36,746  Call: 36,733  Vol: 10.67  Vol Chg: -2.35  Future Chg: 25.5
Strike,Call,Put,Vol Settle
7640,0,453,0.15554772889481683
7645,2,150,0.15421132540359395
7650,6,1130,0.15290256763000798
7655,1,128,0.1516214276507526
7660,1,609,0.15036793209947064
7665,2,387,0.14914216213401232
7670,1,261,0.14794425344734918
7675,10,732,0.14677439629667788
7680,2,245,0.14563283542520367
7685,1,299,0.1445198701658228
7690,31,460,0.14343585435199202
7695,1,320,0.14238119634501345
7700,19,1497,0.1413563590904232
7705,10,367,0.14036186001794704
7710,30,471,0.13939827112699277
7715,4,330,0.13846621894845157
7720,32,259,0.13756638452468906
7725,55,1684,0.13669950344592507
7730,73,819,0.13586636587933754
7735,66,435,0.13506781646174204
7740,70,816,0.13430475441236922
7745,77,603,0.1335781334546482
7750,109,2794,0.1328889618998801
7755,179,470,0.13223830253446067
7760,431,399,0.131627272687183
7765,414,375,0.13105704430381593
7770,538,826,0.13052884374337737
7775,1638,374,0.1300439520055079
7780,1529,370,0.1296037045558478
7785,1162,172,0.12920949145154736
7790,1457,177,0.12886275724122243
7795,634,138,0.12856500102498103
7800,2033,168,0.12831777643441455
7805,650,33,0.12812269166170154
7810,1027,90,0.12798140941595193
7815,881,22,0.12789564693048305
7820,924,0,0.12786717599192343
7825,1911,12,0.1278978229238419
7830,468,8,0.1279894685740146
7835,390,10,0.12814404835444293
7840,517,1,0.12836355215040385
7845,288,0,0.12865002445687423
7850,584,13,0.12900556427848642
7855,160,0,0.12943232511861424
7860,201,0,0.12993251507032255
7865,42,0,0.13050839675270254
7870,464,0,0.13116228727994894
7875,383,2,0.1318965583541285
7880,491,2,0.13271363617968746
7885,370,0,0.13361600150892627
7890,316,0,0.1346061896365427
7895,158,0,0.1356867903832608
7900,131,1,0.136860448110383
7905,90,0,0.13812986171978991
