S&P 500 (ES|ES) E1AQ6 (0.56 DTE) vs 7564 (+44.75) - Intraday Volume
Put: 23,644  Call: 14,391  Vol: 8.19  Vol Chg: -0.14  Future Chg: 44.75
Strike,Call,Put,Vol Settle
7495,20,219,0.09097937257320154
7500,39,2172,0.08915661387436558
7505,8,289,0.08733127905725269
7510,23,351,0.08550714715966024
7515,44,371,0.08368828890525037
7520,128,436,0.08187906671082601
7525,133,697,0.08008413461357122
7530,330,693,0.0783084382492234
7535,268,236,0.07655721489572898
7540,148,470,0.0748359935314511
7545,138,785,0.07315059468965046
7550,1569,818,0.07150713058217661
7555,661,352,0.06991200510674389
7560,1283,343,0.06837191362865269
7565,604,177,0.06689384346100269
7570,705,89,0.06548507318802876
7575,773,61,0.06415317335631698
7580,826,56,0.06290600591455586
7585,702,7,0.06175172461371403
7590,559,22,0.06069877472327789
7595,468,0,0.05975589322770247
7600,1849,34,0.058932108666340355
7605,636,1,0.058236741344444454
7610,1061,12,0.0576794031294412
7615,237,0,0
7620,168,0,0
7625,29,0,0
7630,261,0,0
7635,115,0,0
