S&P 500 (ES|ES) E1BU6 (0.43 DTE) vs 7651.5 (-47.5) - Intraday Volume
Put: 32,179  Call: 16,520  Vol: 10.80  Vol Chg: -0.20  Future Chg: -47.5
Strike,Call,Put,Vol Settle
7570,0,72,0.1681763711385429
7575,1,213,0.16513604208012111
7580,0,1703,0.16221917842631228
7585,2,187,0.15941228799056262
7590,0,607,0.15670280196354724
7595,0,80,0.15407907438930124
7600,16,1380,0.15153038332937285
7605,0,566,0.14904692926211283
7610,5,526,0.1466198370908387
7615,0,398,0.14424115399015136
7620,3,502,0.14190385086112656
7625,4,1225,0.13960182151640765
7630,12,1083,0.13732988404808566
7635,17,850,0.13508377847028896
7640,64,621,0.13286016872734763
7645,32,345,0.13065664251917042
7650,161,3776,0.12847171019529924
7655,73,761,0.12630480554071255
7660,256,799,0.12415628577582538
7665,421,1146,0.12202743094530888
7670,186,1000,0.11992044499493204
7675,137,1091,0.11783845507306978
7680,615,911,0.11578551086131483
7685,183,545,0.11376658649533056
7690,673,685,0.11178757849847898
7695,1272,1313,0.10985530671314336
7700,1668,1849,0.1079775151447393
7705,1750,688,0.10616287001175806
7710,1089,114,0.10442096146289259
7715,507,154,0.10276230247109197
7720,443,18,0.10119833005592227
7725,776,33,0.09974140336271375
7730,1548,21,0.098404805874452
7735,565,12,0.09720274430583231
