S&P 500 (ES|ES) E3AN6 (0.14 DTE) vs 7528 (+30.25) - Intraday Volume
Put: 102,727  Call: 102,282  Vol: 16.95  Vol Chg: 7.01  Future Chg: 30.25
Strike,Call,Put,Vol Settle
7455,54,1100,0.1193413393193623
7460,82,2538,0.11791559172706911
7465,53,1818,0.11646683513390599
7470,287,6627,0.11499700849526562
7475,578,4598,0.11350832452444592
7480,375,2805,0.11200326974358177
7485,279,3496,0.11048460439633345
7490,1315,4008,0.10895536249881843
7495,384,2735,0.10741885190509493
7500,1798,7551,0.1058786541907466
7505,1730,3225,0.10433862466743449
7510,1711,2662,0.10280289261572761
7515,2139,3084,0.10127586089947727
7520,4617,3361,0.09976220616954379
7525,5237,2664,0.09826687894383213
7530,3855,2035,0.09679510348360054
7535,3702,1645,0.09535237778618466
7540,4935,1301,0.09394447373051662
7545,2724,671,0.0925774367278791
7550,6795,879,0.09125758638401749
7555,2782,120,0.08999151566968067
7560,3882,181,0.0887860915827332
7565,3649,89,0.08764845473342575
7570,2444,128,0.08658601959905354
7575,3638,64,0.0856064744584728
7580,1355,19,0.08471778133389307
7585,1218,65,0.08392817600542912
7590,1882,8,0.08324616804748075
7595,682,4,0.08268054081418086
7600,2478,388,0.08224035141029162
