S&P 500 (ES|ES) E2CQ6 (0.41 DTE) vs 7766.75 (+19.25) - Intraday Volume
Put: 11,794  Call: 11,927  Vol: 15.10  Vol Chg: -0.03  Future Chg: 19.25
Strike,Call,Put,Vol Settle
7650,5,1298,0.1713649816956604
7655,0,118,0.17010831522202352
7660,0,179,0.16887011626386084
7665,0,1100,0.16764970133954193
7670,12,775,0.16644665552303195
7675,8,55,0.16526083231292432
7680,17,106,0.1640923540107906
7685,4,79,0.16294161122641526
7690,6,324,0.1618092631761101
7695,8,171,0.1606962376026786
7700,20,930,0.1596037309136591
7705,10,49,0.15853320798487402
7710,14,156,0.15748640205856645
7715,32,58,0.15646531517268158
7720,13,142,0.15547221775341313
7725,43,346,0.1545096489135176
7730,28,171,0.15358041607396444
7735,37,94,0.15268759545870125
7740,34,187,0.1518345316289924
7745,43,607,0.15102483778173337
7750,380,640,0.1502623956403113
7755,255,329,0.14955135549826082
7760,512,347,0.14889613609557273
7765,244,62,0.14830142487335252
7770,609,217,0.14777217759547057
7775,218,53,0.14731361876329174
7780,174,17,0.14693124135374092
7785,140,4,0.1466308068629587
7790,721,18,0.14641834527719766
7795,193,22,0.1463001553202048
7800,1056,14,0.14628280395118054
7805,460,6,0.14637312697595917
7810,599,9,0.14657822855224367
7815,468,9,0.14690548142243642
7820,509,4,0.14736252697184682
7825,653,4,0.14795727489399724
7830,789,6,0.14869790371449199
7835,510,14,0.14959286029625218
7840,612,0,0.150650859970483
7845,462,0,0.15188088691502344
7850,896,1,0.1532921936159255
7855,291,0,0.1548943011002848
7860,192,0,0.15669699902355205
7865,57,0,0.15871034556766972
7870,45,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,10,0,0.16611888670013286
7885,10,0,0.1690807802369818
