S&P 500 (ES|ES) E1BQ6 (0.89 DTE) vs 7635.5 (+116.25) - Intraday Volume
Put: 6,185  Call: 14,995  Vol: 10.09  Vol Chg: 3.61  Future Chg: 116.25
Strike,Call,Put,Vol Settle
7525,1,1897,0.09222261441209412
7530,150,6,0.09063554540807672
7535,0,1,0.08906017842491565
7540,0,3,0.08749830439955986
7545,0,10,0.08595178146606486
7550,0,1001,0.08442253500470542
7555,0,19,0.08291255764743255
7560,0,4,0.08142390922512277
7565,0,2,0.07995871681305289
7570,0,8,0.07851917475090886
7575,975,8,0.07710754456275026
7580,1,3,0.07572615503158886
7585,0,17,0.07437740213936195
7590,0,24,0.07306374918152869
7595,0,6,0.0717877265651623
7600,979,16,0.07055193205815158
7605,0,7,0.06935903055637027
7610,14,10,0.06821175425830006
7615,0,4,0.06711290254861524
7620,3,55,0.06606534205639036
7625,11,19,0.06507200666965218
7630,382,40,0.06413589746262005
7635,17,108,0.06326008277756046
7640,5,4,0
7645,0,0,0
7650,62,12,0
7655,28,0,0
7660,11,0,0
7665,11,1,0
7670,4,3,0
7675,19,1,0
7680,4,0,0
7685,10,0,0
7690,6,0,0
7695,1,0,0
7700,17,0,0
7705,0,0,0
7710,3,0,0
7715,5,0,0
7720,0,0,0
7725,0,0,0
7730,37,0,0
7735,0,0,0
7740,0,0,0
7745,17,0,0
7750,0,0,0
