S&P 500 (ES|ES) E3AN6 (0.61 DTE) vs 7506 (+8.25) - Intraday Volume
Put: 21,637  Call: 12,160  Vol: 10.59  Vol Chg: -0.02  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7410,0,153,0.13095325961330673
7415,1,121,0.1297766716015758
7420,2,165,0.12857194422394969
7425,0,174,0.127338552265428
7430,0,129,0.12607624462543754
7435,9,75,0.12478504367027199
7440,4,320,0.12346524575696094
7445,42,225,0.1221174208476441
7450,17,2562,0.120742412902473
7455,14,117,0.1193413393193623
7460,24,489,0.11791559172706911
7465,31,165,0.11646683513390599
7470,171,683,0.11499700849526562
7475,464,281,0.11350832452444592
7480,163,478,0.11200326974358177
7485,108,388,0.11048460439633345
7490,251,342,0.10895536249881843
7495,100,251,0.10741885190509493
7500,632,673,0.1058786541907466
7505,404,297,0.10433862466743449
7510,567,129,0.10280289261572761
7515,179,172,0.10127586089947727
7520,952,231,0.09976220616954379
7525,820,165,0.09826687894383213
7530,347,25,0.09679510348360054
7535,375,31,0.09535237778618466
7540,765,52,0.09394447373051662
7545,191,20,0.0925774367278791
7550,671,19,0.09125758638401749
7555,301,9,0.08999151566968067
7560,270,7,0.0887860915827332
7565,240,23,0.08764845473342575
7570,381,10,0.08658601959905354
7575,847,8,0.0856064744584728
7580,200,10,0.08471778133389307
7585,99,15,0.08392817600542912
7590,311,2,0.08324616804748075
7595,94,1,0.08268054081418086
7600,1258,314,0.08224035141029162
