S&P 500 (ES|ES) E1AQ6 (0.66 DTE) vs 7563.75 (+44.5) - Intraday Volume
Put: 21,480  Call: 12,698  Vol: 8.19  Vol Chg: -0.14  Future Chg: 44.5
Strike,Call,Put,Vol Settle
7485,4,179,0.09460350318113342
7490,7,855,0.09279606762720505
7495,0,211,0.09097937257320154
7500,24,2009,0.08915661387436558
7505,8,199,0.08733127905725269
7510,22,269,0.08550714715966024
7515,31,350,0.08368828890525037
7520,124,397,0.08187906671082601
7525,123,571,0.08008413461357122
7530,297,653,0.0783084382492234
7535,247,225,0.07655721489572898
7540,146,450,0.0748359935314511
7545,113,751,0.07315059468965046
7550,1524,662,0.07150713058217661
7555,620,337,0.06991200510674389
7560,1177,240,0.06837191362865269
7565,519,84,0.06689384346100269
7570,619,76,0.06548507318802876
7575,712,34,0.06415317335631698
7580,725,36,0.06290600591455586
7585,661,6,0.06175172461371403
7590,489,22,0.06069877472327789
7595,411,0,0.05975589322770247
7600,1514,34,0.058932108666340355
7605,609,1,0.058236741344444454
7610,910,2,0.0576794031294412
7615,154,0,0
7620,162,0,0
7625,27,0,0
7630,210,0,0
7635,78,0,0
7640,109,0,0
