S&P 500 (ES|ES) EW1Q6 (0.17 DTE) vs 7781.5 (+46.75) - Intraday Volume
Put: 87,922  Call: 87,677  Vol: 14.32  Vol Chg: -0.32  Future Chg: 46.75
Strike,Call,Put,Vol Settle
7710,177,2567,0.1622374403232243
7715,119,1764,0.1608365372812841
7720,183,2603,0.15944328576733824
7725,741,6342,0.1580611381068593
7730,1305,3301,0.156694077377324
7735,1117,2537,0.15534661647689063
7740,1185,2653,0.15402379872102756
7745,662,1787,0.15273119795892853
7750,4213,5758,0.1514749179186765
7755,1452,1727,0.15026159273111261
7760,2512,2217,0.14909838687162846
7765,1448,1397,0.14799299494188745
7770,6512,1508,0.14695364209183026
7775,3835,1497,0.1459890832338715
7780,5950,936,0.14510860388691071
7785,2731,301,0.14432201997260563
7790,3770,306,0.14363967726239935
7795,2771,104,0.14307245206146035
7800,7504,357,0.14263175101950765
7805,1445,98,0.14232951070880517
7810,2544,37,0.1421781982644461
7815,842,21,0.14219081102055497
7820,1613,32,0.14238087664125487
7825,2116,39,0.14276245259679854
7830,2404,20,0.14335012729861774
7835,1408,5,0.144159019109793
7840,1451,3,0.14520477643236518
7845,300,5,0.1465035783185158
7850,3151,81,0.14807213394669816
